Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,DBC,Short,Daily,2026-03-09,27.14,2026-03-11,28.13,28.13,-3.6478%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-09,76.21,,,81.83,-7.3744%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Quarterly,2026-03-09,76.21,,,81.83,-7.3744%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-09,11.88,,,12.67,-6.6498%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-08,11.64,,,12.67,-8.8488%,,Open,100.0
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-03-06,199.72,2026-03-13,192.13,192.13,3.8003%,7.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-03,12.26,,,12.67,-3.3442%,,Open,100.0
DELTADRIFT,TD,Short,Monthly,2026-02-28,97.36,2026-03-20,91.99,91.99,5.5156%,20.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-27,200.96,,,189.05,5.9266%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-26,201.08,,,189.05,5.9827%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-26,78.1,,,81.83,-4.7759%,,Open,86.67
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-25,201.92,,,189.05,6.3738%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-24,200.14,,,189.05,5.5411%,,Open,85.71
OSCILLATOR DELTA,C6L.SI,Short,Daily,2026-02-23,6.96,2026-03-03,6.78,6.78,2.5862%,8.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-23,77.74,,,81.83,-5.2611%,,Open,86.67
FRACTAL TRACK,AMD,Short,Daily,2026-02-19,203.37,2026-02-23,196.6,196.6,3.3289%,4.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-17,76.85,,,81.83,-6.4802%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-16,76.85,,,81.83,-6.4802%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-13,76.85,,,81.83,-6.4802%,,Open,86.67
FRACTAL TRACK,CSCO,Short,Monthly,2026-02-12,75.36,,,81.83,-8.5855%,,Open,86.67
TRENDPULSE,INFY,Short,Daily,2026-02-12,14.21,2026-03-16,13.26,13.26,6.6854%,32.0,Closed,92.86
FRACTAL TRACK,CSCO,Short,Quarterly,2026-02-12,75.36,,,81.83,-8.5855%,,Open,85.71
DELTADRIFT,MAR,Short,Daily,2026-02-12,355.08,2026-02-20,347.93,347.93,2.0136%,8.0,Closed,90.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-12,219.08,,,189.05,13.7073%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-11,229.81,,,189.05,17.7364%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-10,231.47,,,189.05,18.3263%,,Open,85.71
DELTADRIFT,CSCO,Short,Daily,2026-02-10,86.29,2026-02-12,75.0,75.0,13.0838%,2.0,Closed,87.5
DELTADRIFT,UPS,Short,Daily,2026-02-09,117.92,2026-02-17,115.51,115.51,2.0438%,8.0,Closed,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-09,230.08,,,189.05,17.8329%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,120.18,2026-03-02,136.05,136.05,-13.2052%,22.0,Closed,88.24
TRENDPULSE,TRI.TO,Short,Weekly,2026-02-08,118.68,2026-03-02,136.05,136.05,-14.6360%,22.0,Closed,89.47
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-06,229.77,,,189.05,17.7221%,,Open,85.71
OSCILLATOR DELTA,WPM.TO,Short,Daily,2026-02-04,191.49,2026-02-05,179.19,-1.0,6.4233%,1.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-02-04,232.82,,,189.05,18.7999%,,Open,85.71
TRENDPULSE,TRI.TO,Short,Monthly,2026-01-31,150.45,,,120.87,19.6610%,,Open,87.5
DELTADRIFT,EEM,Short,Daily,2026-01-29,60.44,2026-01-30,59.1,-1.0,2.2171%,1.0,Closed,80.0
OSCILLATOR DELTA,LULU,Short,Daily,2026-01-29,172.54,,,158.72,8.0097%,,Open,100.0
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,28.17,-15.9259%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,12.67,-1.1173%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,12.67,0.3147%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,189.05,27.3444%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,189.05,28.1452%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,12.67,10.5857%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,189.05,27.8297%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,12.67,10.1418%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,12.67,8.6518%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,29.14,15.2661%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,12.67,77.7914%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,92.28,1.5995%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,12.67,77.8999%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,92.28,1.9862%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,29.14,15.4627%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,92.28,2.3182%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,12.67,77.7054%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,29.14,16.3365%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,29.14,15.5607%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,12.67,77.3183%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,92.28,1.4524%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,12.67,77.3467%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,29.14,15.5607%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,92.28,1.4524%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,92.28,1.3048%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,29.14,15.7316%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,12.67,77.2286%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,12.67,77.4153%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,92.28,1.0190%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,29.14,16.1680%,,Open,85.71
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,73.08,7.8553%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,92.28,2.2354%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,12.67,77.0720%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,12.67,75.8667%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,73.08,8.2946%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,92.28,1.8298%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,73.08,7.6573%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,92.28,2.6480%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,12.67,75.2780%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,29.14,21.0084%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,92.28,3.0570%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,12.67,76.9427%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,92.28,1.9237%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,29.14,21.2645%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,12.67,78.5618%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,12.67,78.6232%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,29.14,21.6456%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,92.28,0.4638%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8016,-0.2752%,,Open,89.47
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,12.67,78.5036%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,92.28,4.6596%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,92.28,4.6596%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8016,0.0249%,,Open,92.31
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,29.14,22.3761%,,Open,88.89
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.45,-1.8115%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,92.28,7.9409%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,92.28,7.9409%,,Open,87.5
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,12.67,79.5810%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,29.14,22.4794%,,Open,88.89
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,29.14,21.4978%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,92.28,10.5987%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,12.67,78.3530%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,12.67,76.9385%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,29.14,21.5401%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,92.28,11.2351%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,29.14,22.5000%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,12.67,75.5311%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,92.28,15.6104%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,92.28,15.4403%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,12.67,76.0853%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,36.33,26.3830%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,92.28,14.2220%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,29.14,22.4381%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,12.67,76.2912%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,594.89,8.1889%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,92.28,14.2220%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,594.89,6.1110%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,92.28,13.0582%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,29.14,22.2933%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,12.67,76.0038%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,92.28,13.0582%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,29.14,22.7875%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,92.28,11.6092%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,92.28,11.6092%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,594.89,6.4962%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,12.67,74.6803%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,92.28,13.7328%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,48.95,-0.6580%,,Open,89.36
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,29.14,22.3348%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,594.89,2.9622%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,12.67,77.4796%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,92.28,13.7328%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,473.21,19.6901%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,29.14,19.5694%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,594.89,-0.9743%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,12.67,77.7446%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,29.14,22.9915%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,594.89,-1.3044%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,29.14,22.0021%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,12.67,78.7950%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,12.67,78.8763%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,594.89,0.4685%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,594.89,2.3906%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,594.89,2.4595%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7915,1.0996%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,594.89,2.3185%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7915,0.7150%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,594.89,5.1333%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,594.89,5.8361%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,594.89,4.3139%,,Open,100.0
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.26,35.1906%,,Open,88.73
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,13.57,-4.8686%,,Open,88.89
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,143.92,4.2894%,,Open,87.8
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,86.32,-19.7891%,,Open,86.36
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,25.81,30.2244%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,122.64,-28.5265%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,86.32,-21.5432%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,122.64,-29.8465%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,86.32,-23.4730%,,Open,86.36
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.711,1.1326%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.711,0.9494%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,122.64,-24.9516%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,122.64,-24.8498%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,140.69,-4.7970%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,122.64,-26.2638%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8016,0.1246%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7915,0.0379%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,20.54,27.9298%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,25.3,-1.4435%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,31.8681,1.0615%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,31.8681,1.0538%,,Open,86.84
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,58.45,-15.0364%,,Open,89.47
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5811,-1.5377%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5811,-1.0082%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5811,-0.2242%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,58.45,-14.0710%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.711,1.2524%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
