Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,12.55,77.5612%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,88.0,5.8824%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,12.55,77.4443%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,35.71,-3.2678%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,35.71,-2.7330%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,88.0,5.6098%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,12.55,77.6292%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,87.59,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,12.55,77.2892%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,88.0,6.7698%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,84.85,-6.9852%,,Open,90.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,84.85,-6.4751%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,12.55,76.0952%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,88.0,6.3830%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,84.85,-7.2151%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,88.0,7.1632%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,12.55,75.5122%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,88.0,7.5533%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,12.55,77.1611%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,35.71,3.1987%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,35.71,3.5126%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,12.55,78.7648%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,88.0,6.4725%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,12.55,78.8257%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,35.71,3.9796%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,88.0,5.0804%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,35.71,4.8748%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,12.55,78.7072%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,88.0,9.0815%,,Open,87.5
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.7988,0.3742%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,88.0,9.0815%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.7988,0.0751%,,Open,89.47
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,58.22,-1.4109%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,182.48,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,88.0,12.2107%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,35.71,5.0013%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,12.55,79.7744%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,88.0,12.2107%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,88.0,14.7452%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,35.71,3.7985%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,12.55,78.5580%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,12.55,77.1569%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,35.71,3.8503%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,88.0,15.3521%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,88.0,19.5245%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,12.55,75.7628%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,35.71,5.0266%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,88.0,19.3622%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,12.55,76.3118%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,103.96,3.3649%,3.0,Closed,87.5
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,62.33,-26.3019%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,620.8,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,35.85,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,620.25,4.2750%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,88.0,18.2004%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,88.0,18.2004%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,12.55,76.5157%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,35.71,4.9508%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,12.55,76.2311%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,88.0,17.0906%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,88.0,17.0906%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,620.25,2.1086%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,35.71,4.7733%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,88.0,15.7088%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,35.71,5.3789%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,12.55,74.9201%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,620.25,2.5101%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,88.0,15.7088%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,88.0,17.7339%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,35.71,4.8241%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,12.55,77.6929%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,620.25,-1.1745%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,88.0,17.7339%,,Open,100.0
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,54.25,-11.5567%,,Open,89.36
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,557.17,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,504.5,14.3798%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,620.25,-5.2788%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,12.55,77.9554%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,35.71,1.4353%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,12.55,78.9958%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,35.71,5.6290%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,620.25,-3.7745%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,12.55,79.0764%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,620.25,-5.6230%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,35.71,4.4165%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,620.25,-1.7704%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,620.25,-1.6987%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,620.25,-1.8456%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.8003,0.0000%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.8003,-0.3889%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,620.25,1.0892%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,620.25,1.8219%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,620.25,0.2348%,,Open,100.0
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,144.53,3.8838%,,Open,87.8
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.7,1.8547%,,Open,88.89
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,,,172.49,19.7123%,,Open,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,18.33,10.4106%,,Open,88.73
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,107.77,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,97.24,-34.9431%,,Open,86.36
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,3271.4741,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,32.65,11.7329%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,135.35,-41.8466%,,Open,87.5
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,97.24,-36.9192%,,Open,86.36
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,41.22,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,97.24,-39.0931%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,135.35,-43.3033%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7197,0.6298%,,Open,91.84
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7197,0.4458%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,135.35,-37.9012%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,135.35,-37.7889%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,139.28,-3.7467%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,135.35,-39.3493%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,0.8017,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.8003,-1.0735%,,Open,89.19
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.7988,0.4735%,,Open,86.49
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,24.05,15.6140%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,29.01,-16.3192%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.29,-0.2484%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.29,-0.2562%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,80.04,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,58.22,-14.5837%,,Open,89.47
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,162.86,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5747,-0.4194%,,Open,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5747,0.1043%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,20.13,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,0.5716,1.1586%,7.0,Closed,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,495.97,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5747,0.8796%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,58.22,-13.6222%,,Open,89.47
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,112.75,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,0.797,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,21.66,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7197,0.7503%,,Open,88.0
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,21.18,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,75.75,-10.1658%,70.0,Closed,100.0
