Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,DBC,Short,Daily,2026-01-27,24.3,,,25.91,-6.6255%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-16,12.53,,,12.26,2.1548%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-15,260.2,,,198.57,23.6856%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-15,12.71,,,12.26,3.5405%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-12,263.1,,,198.57,24.5268%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-12,14.17,,,12.26,13.4792%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-01-09,261.95,,,198.57,24.1955%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-09,14.1,,,12.26,13.0496%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-01-08,13.87,,,12.26,11.6078%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.58,2026-01-16,12.53,-1.0,77.8544%,16.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,14.175,2026-01-16,12.53,-1.0,11.6049%,16.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-31,34.05,2026-01-12,37.66,-1.0,-10.6021%,12.0,Closed,85.71
FRACTAL TRACK,C6L.SI,Short,Monthly,2025-12-31,6.4,2026-02-03,6.48,-1.0,-1.2500%,34.0,Closed,92.86
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-31,93.76,2026-01-06,90.65,-1.0,3.3170%,6.0,Closed,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-31,56.7,2026-01-15,12.71,-1.0,77.5838%,15.0,Closed,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-30,34.39,,,29.81,13.3178%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-30,93.78,,,97.7,-4.1800%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2025-12-30,215.34,2026-01-08,204.68,-1.0,4.9503%,9.0,Closed,85.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-30,57.05,,,12.26,78.5101%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-29,94.15,,,97.7,-3.7706%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-29,34.47,,,29.81,13.5190%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-29,57.33,,,12.26,78.6150%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-26,94.47,,,97.7,-3.4191%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-26,34.83,,,29.81,14.4129%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-26,56.83,,,12.26,78.4269%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-25,55.86,,,12.26,78.0523%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-25,34.51,,,29.81,13.6192%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-25,93.64,,,97.7,-4.3358%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-24,55.93,,,12.26,78.0797%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-24,34.51,,,29.81,13.6192%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-24,93.64,,,97.7,-4.3358%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-23,55.64,,,12.26,77.9655%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-23,34.58,,,29.81,13.7941%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-23,93.5,,,97.7,-4.4920%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-22,93.23,,,97.7,-4.7946%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-22,34.76,,,29.81,14.2405%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-22,56.1,,,12.26,78.1462%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-21,79.31,2026-01-08,87.59,-1.0,-10.4400%,18.0,Closed,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-19,94.39,,,97.7,-3.5067%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-19,79.31,,,76.36,3.7196%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-19,55.26,,,12.26,77.8140%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-18,79.69,,,76.36,4.1787%,,Open,90.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-18,94.0,,,97.7,-3.9362%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-18,52.5,,,12.26,76.6476%,,Open,100.0
FRACTAL TRACK,UBER,Short,Weekly,2025-12-17,79.14,,,76.36,3.5128%,,Open,90.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-17,51.25,,,12.26,76.0780%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-17,94.79,,,97.7,-3.0699%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-12,36.89,,,29.81,19.1922%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-12,54.95,,,12.26,77.6888%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-12,95.19,,,97.7,-2.6368%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-11,94.09,,,97.7,-3.8368%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-11,59.1,,,12.26,79.2555%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-11,37.01,,,29.81,19.4542%,,Open,85.71
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-10,37.19,,,29.81,19.8440%,,Open,85.71
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-10,92.71,,,97.7,-5.3824%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-10,59.27,,,12.26,79.3150%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-09,58.94,,,12.26,79.1992%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-09,37.54,,,29.81,20.5914%,,Open,88.89
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.7994,,,0.8051,-0.7130%,,Open,89.47
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-09,96.79,,,97.7,-0.9402%,,Open,100.0
OSCILLATOR DELTA,NZDCAD=X,Short,Daily,2025-12-09,0.8018,,,0.8051,-0.4116%,,Open,92.31
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-09,96.79,,,97.7,-0.9402%,,Open,87.5
OSCILLATOR DELTA,BTI,Short,Daily,2025-12-08,57.41,,,60.41,-5.2256%,,Open,86.84
TRENDPULSE,TRI.TO,Short,Weekly,2025-12-07,184.66,2025-12-29,182.48,-1.0,1.1805%,22.0,Closed,88.24
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-05,37.59,,,29.81,20.6970%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-12-05,100.24,,,97.7,2.5339%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-05,100.24,,,97.7,2.5339%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-05,62.05,,,12.26,80.2417%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-04,58.53,,,12.26,79.0535%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-04,103.22,,,97.7,5.3478%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-04,37.12,,,29.81,19.6929%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-03,54.94,,,12.26,77.6847%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-03,37.14,,,29.81,19.7361%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-03,103.96,,,97.7,6.0215%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-12-02,37.6,,,29.81,20.7181%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-02,51.78,,,12.26,76.3229%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-02,109.35,,,97.7,10.6539%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-12-01,109.13,,,97.7,10.4737%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-12-01,52.98,,,12.26,76.8592%,,Open,100.0
TRENDPULSE,NVO,Short,Monthly,2025-11-30,49.35,,,36.66,25.7143%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-30,37.57,2025-12-17,35.85,-1.0,4.5781%,17.0,Closed,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-30,107.58,2025-12-03,103.96,-1.0,3.3649%,3.0,Closed,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-30,647.95,2026-01-15,620.8,-1.0,4.1901%,46.0,Closed,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-28,647.95,,,655.08,-1.1004%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-28,37.57,,,29.81,20.6548%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-28,53.44,,,12.26,77.0584%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-28,107.58,,,97.7,9.1839%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-28,107.58,,,97.7,9.1839%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-27,106.14,,,97.7,7.9518%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-27,106.14,,,97.7,7.9518%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-27,633.61,,,655.08,-3.3885%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-27,52.8,,,12.26,76.7803%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-27,37.5,,,29.81,20.5067%,,Open,88.89
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-26,104.4,,,97.7,6.4176%,,Open,87.5
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-26,104.4,,,97.7,6.4176%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-26,50.04,,,12.26,75.4996%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-26,636.22,,,655.08,-2.9644%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-26,37.74,,,29.81,21.0122%,,Open,88.89
FRACTAL TRACK,RHHBY,Short,Daily,2025-11-25,48.63,,,57.73,-18.7127%,,Open,89.36
FRACTAL TRACK,NFLX,Short,Quarterly,2025-11-25,106.97,,,97.7,8.6660%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-25,56.26,,,12.26,78.2083%,,Open,100.0
FRACTAL TRACK,NFLX,Short,Monthly,2025-11-25,106.97,,,97.7,8.6660%,,Open,87.5
FRACTAL TRACK,META,Short,Monthly,2025-11-25,613.05,,,655.08,-6.8559%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-25,37.52,,,29.81,20.5490%,,Open,88.89
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-23,583.61,2025-12-03,557.17,-1.0,4.5304%,10.0,Closed,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-20,36.23,,,29.81,17.7201%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-20,589.15,,,655.08,-11.1907%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-20,56.93,,,12.26,78.4648%,,Open,100.0
FRACTAL TRACK,SPOT,Short,Weekly,2025-11-20,589.23,,,519.96,11.7560%,,Open,87.5
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.36,,,29.81,20.2088%,,Open,88.89
FRACTAL TRACK,META,Short,Monthly,2025-11-18,597.69,,,655.08,-9.6020%,,Open,100.0
FRACTAL TRACK,KWEB,Short,Monthly,2025-11-18,37.84,,,29.81,21.2209%,,Open,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.75,,,12.26,79.4812%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-18,587.23,,,655.08,-11.5542%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2025-11-18,59.98,,,12.26,79.5599%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-14,609.46,,,655.08,-7.4853%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-13,609.89,,,655.08,-7.4095%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-12,609.01,,,655.08,-7.5647%,,Open,100.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.7972,,,0.7825,1.8440%,,Open,86.0
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-11-12,0.8003,,,0.7825,2.2242%,,Open,86.0
FRACTAL TRACK,META,Short,Monthly,2025-11-11,627.08,,,655.08,-4.4651%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-10,631.76,,,655.08,-3.6913%,,Open,100.0
FRACTAL TRACK,META,Short,Monthly,2025-11-07,621.71,,,655.08,-5.3675%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2025-10-31,96.52,2025-11-12,107.77,-1.0,-11.6556%,12.0,Closed,87.5
FRACTAL TRACK,BYDDY,Short,Monthly,2025-10-31,12.94,,,12.08,6.6461%,,Open,88.89
FRACTAL TRACK,LYFT,Short,Daily,2025-10-31,20.46,,,13.21,35.4350%,,Open,88.73
FRACTAL TRACK,GDX,Short,Monthly,2025-10-31,72.06,,,105.24,-46.0450%,,Open,86.36
FRACTAL TRACK,PG,Short,Daily,2025-10-31,150.37,,,159.72,-6.2180%,,Open,87.8
TRENDPULSE,TRI.TO,Short,Monthly,2025-10-31,214.84,2026-03-02,136.05,136.05,36.6738%,122.0,Closed,88.89
FRACTAL TRACK,ETH-USD,Short,Monthly,2025-10-31,3847.0803,2025-11-04,3271.4741,-1.0,14.9622%,4.0,Closed,90.0
FRACTAL TRACK,HDB,Short,Daily,2025-10-29,36.99,,,30.85,16.5991%,,Open,89.06
FRACTAL TRACK,WPM,Short,Monthly,2025-10-28,95.42,,,151.34,-58.6041%,,Open,87.5
FRACTAL TRACK,RHHBY,Short,Daily,2025-10-28,40.85,2025-11-06,41.22,-1.0,-0.9058%,9.0,Closed,90.2
FRACTAL TRACK,GDX,Short,Monthly,2025-10-28,71.02,,,105.24,-48.1836%,,Open,86.36
FRACTAL TRACK,GDX,Short,Monthly,2025-10-27,69.91,,,105.24,-50.5364%,,Open,86.36
FRACTAL TRACK,WPM,Short,Monthly,2025-10-27,94.45,,,151.34,-60.2329%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-26,1.7306,,,1.7035,1.5659%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-24,98.15,,,151.34,-54.1926%,,Open,87.5
FRACTAL TRACK,GBPSGD=X,Short,Weekly,2025-10-24,1.7274,,,1.7035,1.3836%,,Open,91.84
FRACTAL TRACK,WPM,Short,Monthly,2025-10-23,98.23,,,151.34,-54.0670%,,Open,87.5
FRACTAL TRACK,CNR.TO,Short,Daily,2025-10-23,134.25,,,151.95,-13.1844%,,Open,87.5
FRACTAL TRACK,WPM,Short,Monthly,2025-10-22,97.13,,,151.34,-55.8118%,,Open,87.5
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-19,0.8043,2025-10-31,0.8017,-1.0,0.3233%,12.0,Closed,86.49
FRACTAL TRACK,NZDCAD=X,Short,Weekly,2025-10-17,0.8026,,,0.8051,-0.3115%,,Open,86.49
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-17,0.7918,,,0.7825,1.1745%,,Open,89.19
FRACTAL TRACK,SONY,Short,Daily,2025-10-16,28.5,,,21.58,24.2807%,,Open,88.33
FRACTAL TRACK,JETS,Short,Daily,2025-10-16,24.94,,,27.43,-9.9840%,,Open,89.23
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.21,,,32.001,0.6489%,,Open,86.84
FRACTAL TRACK,RINF,Short,Daily,2025-10-15,32.2075,,,32.001,0.6412%,,Open,86.84
FRACTAL TRACK,EWJ,Short,Daily,2025-10-13,79.29,2025-10-14,80.04,-1.0,-0.9459%,1.0,Closed,90.7
FRACTAL TRACK,BABA,Short,Daily,2025-10-13,166.81,2025-10-14,162.86,-1.0,2.3680%,1.0,Closed,89.61
FRACTAL TRACK,BTI,Short,Daily,2025-10-13,50.81,,,60.41,-18.8939%,,Open,89.47
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5753,,,0.5888,-2.3466%,,Open,87.93
FRACTAL TRACK,LYFT,Short,Daily,2025-10-10,19.25,2025-10-14,20.13,-1.0,-4.5714%,4.0,Closed,88.73
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-10,0.5723,,,0.5888,-2.8831%,,Open,87.93
OSCILLATOR DELTA,BRK-B,Short,Daily,2025-10-09,496.74,2025-10-14,495.97,-1.0,0.1550%,5.0,Closed,87.88
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-09,0.5783,2025-10-16,0.5716,-1.0,1.1586%,7.0,Closed,87.93
FRACTAL TRACK,NZDUSD=X,Short,Daily,2025-10-08,0.5798,,,0.5888,-1.5523%,,Open,87.93
FRACTAL TRACK,BTI,Short,Daily,2025-10-03,51.24,,,60.41,-17.8962%,,Open,89.47
FRACTAL TRACK,USDCHF=X,Short,Daily,2025-10-02,0.7969,2025-10-03,0.797,-1.0,-0.0125%,1.0,Closed,89.19
FRACTAL TRACK,DIS,Short,Daily,2025-10-02,112.14,2025-10-06,112.75,-1.0,-0.5440%,4.0,Closed,91.3
FRACTAL TRACK,GBPSGD=X,Short,Monthly,2025-09-30,1.7327,,,1.7035,1.6852%,,Open,88.0
FRACTAL TRACK,^VIX,Short,Quarterly,2025-09-30,16.28,2025-10-10,21.66,-1.0,-33.0467%,10.0,Closed,87.5
FRACTAL TRACK,LYFT,Short,Daily,2025-09-24,22.06,2025-10-07,21.18,-1.0,3.9891%,13.0,Closed,88.73
FRACTAL TRACK,PYPL,Short,Monthly,2025-07-31,68.76,2025-10-09,75.75,-1.0,-10.1658%,70.0,Closed,100.0
