Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BAND MATRIX,"AMZN, Long, 2024-08-18 (Price: 177.06)",No Exit Yet,"25.61%, 293 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2024-08-18",No Cancellation Possible,"2025-10-02 (Price: 222.41), 25.61% above",293 days,No Information,No Information,No Information,No Information,No Information,No Information,66.13%/10.01%/38.07%,"10.32%, 49.02%",359 days/339 days/349 days,2026-01-19/2025-12-22/2026-01-05,7.9%,25.15%,-17.25%,0.5,0.89,184.0539/244.4667/214.26/189.4872/213.1321/231.81,166.94/81.3658/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,226.86/214.62,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
BAND MATRIX,"AMZN, Long, 2025-09-25 (Price: 218.15)",No Exit Yet,"1.95%, 5 days","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-25",No Cancellation Possible,"2025-10-02 (Price: 222.41), 1.95% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,38.9%/3.34%/15.45%,"33.57%, 43.67%",275 days/30 days/133 days,2026-10-28/2025-11-07/2026-04-05,10.02%,8.12%,1.9%,0.37,0.31,223.931/251.8542/237.89/239.525/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.86/214.62,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
OSCILLATOR DELTA,"NVO, Long, 2025-10-02 (Price: 58.74)",No Exit Yet,"0.0%, 0 days","71.43%, Past 6 years, 21","Daily, is Confirmed on 2025-10-02",No Cancellation Possible,"2025-10-02 (Price: 58.74), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,20.58%/5.03%/8.93%,"12.67%, 17.77%",185 days/1 days/24 days,2026-06-26/2025-10-03/2025-11-05,14.68%,13.55%,1.13%,0.32,0.48,64.2204/63.9855/66.96/139.01/159.2295/190.9685,No Recent Minima/37.445/55.093/52.1958/172.5435/187.5342,55.44/70.89,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
OSCILLATOR DELTA,"INDY, Long, 2025-09-03 (Price: 51.44)",No Exit Yet,"-0.56%, 21 days","75.0%, Past 6 years, 12","Daily, is Confirmed on 2025-09-03",No Cancellation Possible,"2025-10-02 (Price: 51.15), 0.56% below",21 days,No Information,No Information,No Information,No Information,No Information,No Information,7.21%/5.03%/5.9%,"15.93%, 15.93%",132 days/11 days/52 days,2026-03-13/2025-09-18/2025-11-17,3.56%,6.92%,-3.36%,0.05,0.24,52.8289/54.475/60.18/54.495/60.9145/68.1277,No Recent Minima/40.73/48.7816/37.969/No Fib Ret Level/No Fib Ret Level,51.79/51.48,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
FRACTAL TRACK,"NU, Long, 2025-09-30 (Price: 16.01)",No Exit Yet,"-4.93%, 2 days","100.0%, Past 3 years, 18","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 15.22), 4.93% below",2 days,No Information,No Information,No Information,"23.66% (Price: 15.352), 0.86% below, Upmove Bounce Back","2025-08-14 (Price: 11.89), 2025-09-23 (Price: 16.425)",No Information,197.88%/6.15%/60.5%,"-0.0%, 36.84%",573 days/34 days/187 days,2028-01-07/2025-11-18/2026-06-27,65.31%,11.49%,53.82%,0.3,0.5,16.2133/25.6961/18.73/No Horizontal Resistance/18.7093/20.1728,15.78/5.54/13.7928/73.1304/No Fib Ret Level/No Fib Ret Level,14.2/12.52,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-09-21 (Price: 308.66)",No Exit Yet,"-6.44%, 8 days","88.37%, Past 20 years, 43","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 288.78), 6.44% below",8 days,No Information,No Information,No Information,"23.66% (Price: 292.0449), 1.12% below, Upmove Bounce Back","2025-04-13 (Price: 118.86), 2025-09-14 (Price: 345.72)",No Information,222.0%/2.87%/41.27%,"8.9%, 40.49%",3609 days/79 days/561 days,2040-01-13/2026-01-13/2027-12-12,15.72%,17.04%,-1.32%,0.47,0.63,333.4145/436.044/444.78/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,261.96/193.44,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"ORCL, Long, 2025-10-02 (Price: 288.78)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 288.78), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 278.509), 3.69% above, Upmove Bounce Back","2022-10-11 (Price: 61.65), 2025-09-10 (Price: 345.72)",No Information,193.04%/1.62%/45.58%,"3.42%, 41.08%",1006 days/10 days/289 days,2029-09-28/2025-10-16/2026-11-24,67.16%,38.15%,29.01%,0.47,1.2,289.6175/420.4059/459.22/No Horizontal Resistance/262.1706/287.7444,281.24/82.7925/197.6737/140.8739/292.0449/259.0595,261.96/193.44,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-1.23%, 4 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 52.35), 1.23% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,5.78%/2.23%/3.81%,"5.74%, 6.42%",30 days/3 days/10 days,2025-11-08/2025-09-30/2025-10-10,13.57%,11.38%,2.19%,0.78,0.46,56.1906/55.0193/55.6/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.49/45.62,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TRENDPULSE,"MSE.PA, Long, 2025-10-02 (Price: 62.75)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 62.75), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.22% above/0.0% below/0.0% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-17/2025-10-07/2025-10-26,7.04%,9.54%,-2.5%,1.24,0.36,65.2663/63.7164/65.7/No Horizontal Resistance/62.9579/79.2125,58.74/33.6667/58.6808/48.578/55.9304/51.5858,59.84/58.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2025-09-30 (Price: 179.65)",No Exit Yet,"1.08%, 2 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 181.59), 1.08% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,4.94%/3.42%/4.2%,"15.86%, 17.85%",39 days/2 days/12 days,2025-11-25/2025-10-02/2025-10-17,2.29%,-1.99%,4.28%,-0.05,-0.01,187.6265/187.1953/187.41/209.885/222.5978/243.8843,175.17/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,191.77/182.3,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SIGMASHELL,"MCD, Long, 2025-10-01 (Price: 300.52)",No Exit Yet,"-0.21%, 1 days","80.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 299.88), 0.21% below",1 days,"0, 0",No Information,No Information,No Information,No Information,No Information,25.42%/0.32%/11.09%,"7.43%, 13.54%",217 days/46 days/91 days,2026-08-11/2025-12-06/2026-02-09,21.79%,6.75%,15.04%,0.94,0.23,304.8775/333.8477/370.0426/322.0/370.0426/590.3302,294.48/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.51/303.29,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2025-10-02 (Price: 143.19)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 143.19), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.2% below/0.0% below/0.0% below,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2026-02-09/2025-10-12/2025-11-05,6.85%,7.15%,-0.3%,0.59,0.26,148.4021/146.3831/149.47/149.295/224.2592/345.2017,134.13/120.178/103.3166/74.766/155.7547/159.0945,135.92/138.49,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-09-27 (Price: 109681.9453)",No Exit Yet,"8.18%, 2 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 118648.9297), 8.18% above",2 days,No Information,No Information,No Information,"23.66% (Price: 107349.1169), 10.53% above, Upmove Bounce Back","2024-05-01 (Price: 56555.293), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-13/2025-10-04/2026-04-06,82.7%,58.57%,24.13%,0.67,1.05,122119.8779/147873.1987/149603.74/123774.3633/134811.0702/174387.6923,109049.29/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,113610.41/104931.8,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",No Exit Yet,"0.64%, 1 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 182.96), 0.64% above",1 days,"0, 0",No Information,No Information,No Information,No Information,No Information,21.82%/8.78%/15.51%,"0%, 14.27%",155 days/43 days/85 days,2026-05-13/2025-12-02/2026-02-01,39.85%,30.21%,9.64%,3.44,1.4,192.9337/209.9856/194.1559/197.56/194.1559/294.0831,175.34/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,189.02/167.79,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2025-08-01 (Price: 150.65)",No Exit Yet,"0.93%, 44 days","76.19%, Past 5 years, 21","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2025-10-02 (Price: 152.05), 0.93% above",44 days,"0, 0",No Information,No Information,No Information,No Information,No Information,21.82%/1.08%/7.63%,"7.41%, 24.63%",790 days/29 days/105 days,2028-09-18/2025-09-12/2025-12-31,11.66%,2.65%,9.01%,0.57,-0.01,153.5425/162.1446/186.6499/179.4533/186.6499/209.3631,150.47/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,155.67/162.5,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2025-10-02 (Price: 152.05)",No Exit Yet,"0.0%, 0 days","76.19%, Past 5 years, 21","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 152.05), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,21.82%/1.08%/7.63%,"7.41%, 24.63%",790 days/29 days/105 days,2028-11-19/2025-11-13/2026-03-03,11.66%,2.65%,9.01%,0.57,-0.01,154.9694/163.6514/198.7009/179.4533/198.7009/223.3909,150.47/121.86/147.1065/128.0678/187.1069/191.4806,155.67/162.5,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"NZDCAD=X, Long, 2025-10-01 (Price: 0.8068)",No Exit Yet,"0.56%, 1 days","72.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 0.8113), 0.56% above",1 days,"0, 0",No Information,No Information,No Information,No Information,No Information,6.95%/0.06%/3.96%,"3.41%, 14.9%",589 days/44 days/240 days,2028-02-01/2025-12-03/2026-09-13,-14.27%,-1.25%,-13.02%,0.32,-0.73,0.8118/0.8387/1.0924/0.9206/1.0924/1.3117,0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.81/0.82,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 577.33), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/560.8595/535.7184,579.22/556.01,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-09-26 (Price: 218.79)",No Exit Yet,"-3.31%, 4 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 211.55), 3.31% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,4.4%/1.26%/2.45%,"4.87%, 4.87%",14 days/1 days/5 days,2025-10-16/2025-09-27/2025-10-03,9.07%,11.07%,-2.0%,0.72,0.47,233.0332/224.1504/228.59/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,242.8/250.54,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
SIGMASHELL,"GS, Long, 2025-04-01 (Price: 548.45)",No Exit Yet,"42.11%, 132 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-02 (Price: 779.38), 42.11% above",132 days,"0, 0",No Information,No Information,No Information,No Information,No Information,112.92%/4.77%/22.6%,"5.83%, 31.34%",206 days/53 days/100 days,2026-01-24/2025-06-16/2025-08-23,26.67%,30.53%,-3.86%,0.46,1.16,578.9987/672.3997/794.5775/No Horizontal Resistance/794.5775/858.2074,543.12/185.695/521.2487/431.0491/No Fib Ret Level/No Fib Ret Level,753.24/639.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"TCS.NS, Long, 2025-10-01 (Price: 2914.2)",No Exit Yet,"0.0%, 0 days","81.25%, Past 5 years, 16","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 2914.2), 0.0% below",0 days,"0, 0",No Information,No Information,No Information,No Information,No Information,30.86%/1.04%/13.54%,"4.53%, 25.8%",233 days/42 days/95 days,2026-09-03/2025-11-30/2026-02-15,15.88%,4.53%,11.35%,0.52,0.12,2967.8213/3308.7827/5637.7577/4543.575/5637.7577/6110.9256,2888.4/No Horizontal Support/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3068.02/3514.85,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"ARM, Long, 2025-04-01 (Price: 106.98)",No Exit Yet,"42.22%, 132 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-02 (Price: 152.145), 42.22% above",132 days,"0, 0",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,"-0.0%, 42.57%",193 days/57 days/117 days,2026-01-05/2025-06-22/2025-09-17,123.9%,56.07%,67.83%,0.54,1.36,117.2715/162.417/218.0854/164.08/218.0854/235.5107,106.79/No Horizontal Support/104.6622/92.9753/No Fib Ret Level/No Fib Ret Level,143.67/136.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"ARM, Long, 2025-09-02 (Price: 132.34)",No Exit Yet,"14.97%, 22 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-10-02 (Price: 152.145), 14.97% above",22 days,"0, 0",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,"-0.0%, 42.57%",193 days/57 days/117 days,2026-06-08/2025-11-23/2026-02-18,123.9%,56.07%,67.83%,0.54,1.36,145.0711/200.9186/218.0854/165.49/218.0854/235.5107,131.16/No Horizontal Support/125.7632/111.1891/No Fib Ret Level/No Fib Ret Level,143.67/136.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SIGMASHELL,"HDB, Long, 2025-10-01 (Price: 33.8)",No Exit Yet,"0.86%, 1 days","100.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 34.09), 0.86% above",1 days,"0, 0",No Information,No Information,No Information,No Information,No Information,16.39%/0.24%/7.68%,"-0.0%, 29.32%",252 days/34 days/91 days,2026-10-01/2025-11-19/2026-02-09,15.79%,7.51%,8.28%,1.12,0.27,34.1448/36.3958/40.717/39.042/40.717/47.4928,31.89/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.3/34.47,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
