Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-10-28 (Price: 103.17) (Today),"-3.77%, 10 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-10-28 (Price: 103.17), 3.77% below",10 days,No Information,No Information,No Information,No Information,No Information,1.03% above/3.77% below/3.77% below,12.24%/1.02%/3.9%,"0%, 13.14%",55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-28 (Price: 95.42) (Today),"-11.36%, 26 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 95.42), 11.36% below",26 days,No Information,No Information,No Information,No Information,No Information,11.36% below/11.36% below/11.36% below,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-28 (Price: 9.46) (Today),"3.28%, 106 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-28 (Price: 9.46), 3.28% above",106 days,No Information,No Information,No Information,No Information,No Information,3.28% above/3.28% above/3.28% above,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-28 (Price: 28.0) (Today),"-32.61%, 186 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-28 (Price: 28.0), 32.61% below",186 days,No Information,No Information,No Information,No Information,No Information,30.0% below/31.71% below/32.61% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-28 (Price: 8.17) (Today),"4.08%, 26 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 8.17), 4.08% above",26 days,No Information,No Information,No Information,No Information,No Information,4.88% above/4.08% above/4.08% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-28 (Price: 9.25) (Today),"-5.71%, 43 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-28 (Price: 9.25), 5.71% below",43 days,No Information,No Information,No Information,No Information,No Information,5.71% below/5.71% below/5.71% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-28 (Price: 9.25) (Today),"6.08%, 281 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-28 (Price: 9.25), 6.08% above",281 days,No Information,No Information,No Information,No Information,No Information,8.31% above/6.08% above/6.08% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-28 (Price: 40.85) (Today),"-1.14%, 96 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-28 (Price: 40.85), 1.14% below",96 days,No Information,No Information,No Information,No Information,No Information,0.02% below/0.54% below/1.14% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-28 (Price: 40.85) (Today),"-10.53%, 11 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-28 (Price: 40.85), 10.53% below",11 days,No Information,No Information,No Information,No Information,No Information,9.82% below/9.86% below/10.53% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-21 (Price: 53.01)",2025-10-28 (Price: 55.69) (Today),"5.06%, 26 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 55.69), 5.06% above",26 days,No Information,No Information,No Information,No Information,No Information,6.56% above/5.06% above/5.06% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-28 (Price: 73.02) (Today),"-2.13%, 15 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-28 (Price: 73.02), 2.13% below",15 days,No Information,No Information,No Information,No Information,No Information,2.43% above/2.13% below/2.13% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-28 (Price: 45.845) (Today),"-7.23%, 281 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-28 (Price: 45.845), 7.23% below",281 days,No Information,No Information,No Information,No Information,No Information,6.91% below/7.74% below/7.23% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-21 (Price: 72.36)",2025-10-28 (Price: 71.02) (Today),"-1.85%, 26 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 71.02), 1.85% below",26 days,No Information,No Information,No Information,No Information,No Information,7.05% above/1.85% below/1.85% below,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-28 (Price: 117.88) (Today),"37.31%, 736 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-28 (Price: 117.88), 37.31% above",736 days,No Information,No Information,No Information,No Information,No Information,91.08% above/38.26% above/37.31% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-28 (Price: 64.49) (Today),"-6.22%, 18 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-28 (Price: 64.49), 6.22% below",18 days,No Information,No Information,No Information,No Information,No Information,0.78% below/6.22% below/6.22% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-28 (Price: 16.89) (Today),"-4.47%, 29 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-28 (Price: 16.89), 4.47% below",29 days,No Information,No Information,No Information,No Information,No Information,1.0% below/4.47% below/4.47% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-28 (Price: 305.36) (Today),"-2.99%, 27 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 305.36), 2.99% below",27 days,No Information,No Information,No Information,No Information,No Information,2.99% below/2.99% below/2.99% below,10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-28 (Price: 305.36) (Today),"24.48%, 151 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-28 (Price: 305.36), 24.48% above",151 days,No Information,No Information,No Information,No Information,No Information,27.39% above/23.07% above/24.48% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-28 (Price: 305.36) (Today),"50.97%, 346 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-28 (Price: 305.36), 50.97% above",346 days,No Information,No Information,No Information,No Information,No Information,50.97% above/50.97% above/50.97% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-28 (Price: 265.455) (Today),"-12.67%, 186 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-28 (Price: 265.455), 12.67% below",186 days,No Information,No Information,No Information,No Information,No Information,6.57% below/12.67% below/12.67% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-28 (Price: 151.37) (Today),"-5.59%, 29 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-28 (Price: 151.37), 5.59% below",29 days,No Information,No Information,No Information,No Information,No Information,4.23% below/5.59% below/5.59% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-28 (Price: 151.37) (Today),"-4.19%, 40 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-28 (Price: 151.37), 4.19% below",40 days,No Information,No Information,No Information,No Information,No Information,3.61% below/4.19% below/4.19% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
