Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 99.72) (Today),"2025-11-03 (Price: 99.72), 6.42% above","88.57%, Past 6 years, 35",1.01%/1.01%,"6.42%, 10 days",17.75%/5.02%/7.5%,100.7275 (Avg % Gain of Historic Winning trades)/102.095 (F-Stack 1)/116.8186 (F-Stack 2)/110.33175 (Backtested Best)/100.72749999999999 (Backtested Avg),2025-11-17 (Farthest),"6.42%, 10 days","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-11-03 (Price: 99.72), 6.42% above",10 days,No Information,No Information,No Information,No Information,No Information,No Information,"15.49%, 17.05%",20 days/1 days/6 days,2025-11-17/2025-10-21/2025-10-28,144.53%,22.35%,122.18%,0.23,0.69,98.9285/100.7275/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No F-Track Level/No F-Track Level,95.67/85.23,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",Weekly,No Price Target,2025-11-01 (Earliest),No Exit Yet,"2025-11-03 (Price: 218.92), 1.47% below","100.0%, Past 15 years, 5",6.0%/7.41%,"-1.47%, 10 days",8.09%/4.44%/5.83%,243.3538 (Historic Rise or Fall to Pivot)/235.1331 (Avg % Gain of Historic Winning trades)/239.24 (Exit Rule)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/316.3836 (F-Stack 2)/240.154362 (Backtested Best)/232.044792 (Backtested Worst)/235.133094 (Backtested Avg),2027-04-06 (Farthest)/2026-03-08 (Avg),"-1.47%, 10 days","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-11-03 (Price: 218.92), 1.47% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 11.31%",369 days/9 days/97 days,2027-04-06/2025-11-01/2026-03-08,6.48%,10.95%,-4.47%,3.36,0.47,243.3538/235.1331/239.24/240.8933/293.2329/316.3836,212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",Daily,No Price Target,No Date Target,2025-10-23 (Price: 36.46),"2025-11-03 (Price: 36.5), 1.25% above","89.47%, Past 4 years, 19",2.43%/3.51%,"1.25%, 13 days",8.2%/0.76%/4.8%,37.3875 (Historic Rise or Fall to Pivot)/37.7804 (Avg % Gain of Historic Winning trades)/37.87 (Exit Rule)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/39.006099999999996 (Backtested Best)/37.7804 (Backtested Avg),2025-11-23 (Farthest),"1.14%, 6 days","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-11-03 (Price: 36.5), 1.25% above",13 days,No Information,No Information,No Information,No Information,No Information,3.96% above/1.25% above/1.25% above,"1.25%, 14.63%",27 days/4 days/10 days,2025-11-23/2025-10-20/2025-10-29,69.09%,2.85%,66.24%,1.58,0.13,37.3875/37.7804/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level,35.67/34.57,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",Daily,No Price Target,No Date Target,2025-10-23 (Price: 186.14),"2025-11-03 (Price: 182.6), 3.63% above","92.86%, Past 6 years, 28",1.53%/5.13%,"3.63%, 13 days",15.26%/5.22%/8.95%,191.9699 (Avg % Gain of Historic Winning trades)/197.56 (Horizontal)/194.1559 (F-Stack 1)/294.0831 (F-Stack 2)/203.08812 (Backtested Best)/185.39764 (Backtested Worst)/191.96989999999997 (Backtested Avg),2026-03-30 (Farthest)/2025-12-07 (Avg),"5.64%, 6 days","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-11-03 (Price: 182.6), 3.63% above",13 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.55%, 13.94%",115 days/2 days/37 days,2026-03-30/2025-10-17/2025-12-07,40.07%,25.35%,14.72%,0.5,1.07,181.7503/191.9699/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
OSCILLATOR DELTA,"META, Long, 2025-10-15 (Price: 717.55)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 637.71) (Today),"2025-11-03 (Price: 637.71), 11.13% below","72.41%, Past 6 years, 29",18.15%/18.25%,"-11.13%, 13 days",9.21%/5.09%/7.57%,771.8685 (Avg % Gain of Historic Winning trades)/753.43 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/783.636355 (Backtested Best)/754.0732949999999 (Backtested Worst)/771.8685350000001 (Backtested Avg),2025-11-17 (Farthest),"-11.13%, 13 days","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-11-03 (Price: 637.71), 11.13% below",13 days,No Information,No Information,No Information,No Information,No Information,No Information,"24.1%, 28.78%",23 days/3 days/10 days,2025-11-17/2025-10-19/2025-10-29,-75.0%,21.72%,-96.72%,-0.28,0.69,703.199/771.8685/753.43/No Horizontal Resistance/842.484/1305.5879,No Recent Minima/280.19/556.264/3267.3398/No F-Track Level/No F-Track Level,736.26/678.67,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2025-10-14 (Price: 175.8)",Daily,No Price Target,No Date Target,2025-10-16 (Price: 180.73),"2025-11-03 (Price: 182.6), 3.87% above","80.0%, Past 4 years, 5",1.4%/3.51%,"3.87%, 14 days",3.46%/2.44%/3.14%,189.0026 (Historic Rise or Fall to Pivot)/185.16 (Exit Rule)/197.56 (Horizontal)/194.1559 (F-Stack 1)/294.0831 (F-Stack 2),2025-11-06 (Farthest),"2.8%, 2 days","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-11-03 (Price: 182.6), 3.87% above",14 days,No Information,No Information,No Information,No Information,No Information,No Information,"4.54%, 4.54%",16 days/1 days/5 days,2025-11-06/2025-10-15/2025-10-21,7.33%,32.69%,-25.36%,0.49,1.5,189.0026/181.3201/185.16/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2025-10-08 (Price: 225.22)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 254.0) (Today),"2025-11-03 (Price: 254.0), 12.78% above","100.0%, Past 5 years, 22",5.59%/5.59%,"12.78%, 18 days",29.44%/10.5%/19.08%,268.192 (Avg % Gain of Historic Winning trades)/271.7 (Exit Rule)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/291.524768 (Backtested Best)/268.19197599999995 (Backtested Avg),2029-05-29 (Farthest)/2025-11-19 (Earliest)/2027-03-06 (Avg),"12.78%, 18 days","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-11-03 (Price: 254.0), 12.78% above",18 days,No Information,No Information,No Information,"23.66% (Price: 220.5206), 15.18% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-09-09 (Price: 238.85)",No Information,"-0.0%, 56.15%",918 days/29 days/355 days,2029-05-29/2025-11-19/2027-03-06,8.66%,8.36%,0.29%,0.63,0.31,233.8009/268.192/271.7/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
DELTADRIFT,"META, Long, 2025-10-07 (Price: 713.08)",Daily,No Price Target,2025-10-31 (Farthest),2025-10-09 (Price: 733.51),"2025-11-03 (Price: 637.71), 10.57% below","75.0%, Past 4 years, 8",21.58%/21.58%,"-10.57%, 19 days",14.76%/3.27%/8.73%,788.096 (Historic Rise or Fall to Pivot)/775.3319 (Avg % Gain of Historic Winning trades)/781.71 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/818.330608 (Backtested Best)/775.331884 (Backtested Avg),No Next Date Target,"2.87%, 2 days","Daily, was CONFIRMED on 2025-10-07",Already confirmed,"2025-11-03 (Price: 637.71), 10.57% below",19 days,No Information,No Information,No Information,No Information,No Information,No Information,"19.19%, 19.41%",17 days/1 days/7 days,2025-10-31/2025-10-08/2025-10-17,6.71%,17.48%,-10.77%,0.15,0.58,788.096/775.3319/781.71/No Horizontal Resistance/842.484/1305.5879,710.56/280.19/556.264/3267.3398/No F-Track Level/No F-Track Level,736.26/678.67,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",Daily,No Price Target,No Date Target,2025-10-13 (Price: 491.93),"2025-11-03 (Price: 475.68), 4.87% below","90.32%, Past 5 years, 31",6.61%/11.73%,"-4.87%, 20 days",70.72%/0.4%/21.41%,507.1203 (Historic Rise or Fall to Pivot)/607.0743 (Avg % Gain of Historic Winning trades)/531.5 (Exit Rule)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/853.6341439999999 (Backtested Best)/607.0742819999999 (Backtested Avg),2029-04-02 (Farthest)/2025-11-08 (Earliest)/2026-12-17 (Avg),"-1.62%, 5 days","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-11-03 (Price: 475.68), 4.87% below",20 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 3.95% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,"3.94%, 26.58%",880 days/23 days/302 days,2029-04-02/2025-11-08/2026-12-17,10.52%,17.88%,-7.36%,0.32,0.9,507.1203/607.0743/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No F-Track Level/No F-Track Level,493.53/494.6,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-10-06 (Price: 34.83)",Daily,No Price Target,2025-11-03 (Avg),2025-10-17 (Price: 36.74),"2025-11-03 (Price: 36.5), 4.79% above","84.21%, Past 6 years, 38",2.73%/2.73%,"4.79%, 20 days",17.31%/5.05%/7.66%,37.498 (Avg % Gain of Historic Winning trades)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/40.859073 (Backtested Best)/37.497977999999996 (Backtested Avg),2025-12-26 (Farthest),"5.48%, 9 days","Daily, is Confirmed on 2025-10-06",No Cancellation Possible,"2025-11-03 (Price: 36.5), 4.79% above",20 days,No Information,No Information,No Information,No Information,No Information,No Information,"11.72%, 13.91%",56 days/1 days/20 days,2025-12-26/2025-10-07/2025-11-03,31.67%,2.85%,28.83%,0.25,0.13,36.2998/37.498/36.57/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level,35.47/34.96,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-03 (Price: 213.48)",Daily,No Price Target,No Date Target,2025-10-22 (Price: 228.2),"2025-11-03 (Price: 218.92), 2.55% above","95.83%, Past 6 years, 24",4.05%/4.05%,"2.55%, 21 days",11.75%/5.03%/6.7%,227.7832 (Avg % Gain of Historic Winning trades)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/238.56389999999996 (Backtested Best)/227.78315999999998 (Backtested Avg),2026-05-08 (Farthest)/2025-11-22 (Avg),"6.9%, 13 days","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-11-03 (Price: 218.92), 2.55% above",21 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.98%, 11.43%",150 days/3 days/35 days,2026-05-08/2025-10-07/2025-11-22,31.01%,15.02%,15.99%,0.63,0.64,220.1192/227.7832/226.29/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets)
