"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"MEL.NZ, Long, 2026-03-08 (Price: 5.63)",No Exit Yet,"-4.97%, 5 days","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-13 (Price: 5.35), 4.97% below",5 days,"8, 2024-07-21 (Price: 6.89)",2026-03-08 (Price: 5.63),2026-03-08 (Price: 5.63),5/5/5 days,4.97% below/4.97% below/4.97% below,2024-07-21 (Price: 6.89)/2026-03-08 (Price: 5.5745),24.31%/1.96%/9.79%,"-0.0%, 22.1%",8.9 months/1.2 month/3.1 months,2027-03-29/2026-04-29/2026-07-20,11.4%,7.53%,3.87%,1.15,0.39,6.2071/6.1812/6.39/6.825/7.4565/8.4564/5.72,5.46/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Support,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),5.6
"XIU.TO, Long, 2026-03-01 (Price: 49.71)",No Exit Yet,"-4.04%, 12 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-13 (Price: 47.7), 4.04% below",12 days,"4, 2016-03-20 (Price: 20.16)",2026-02-22 (Price: 49.57),2026-02-27 (Price: 49.71),19/14/12 days,3.77% below/4.04% below/4.04% below,2016-03-20 (Price: 20.16)/2026-03-01 (Price: 48.8542),5.21%/1.57%/3.94%,"2.16%, 32.4%",1.1 year/28 days/6.6 months,2027-09-25/2026-04-10/2026-12-12,4.69%,4.03%,0.66%,1.63,0.17,50.5054/51.6686/67.44/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),49.56
"AIA.NZ, Long, 2026-03-01 (Price: 9.16)",No Exit Yet,"-8.19%, 12 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-13 (Price: 8.41), 8.19% below",12 days,"2, 2025-06-22 (Price: 8.1)",2026-02-22 (Price: 8.88),2026-03-01 (Price: 9.16),19/12/12 days,5.29% below/8.19% below/8.19% below,2025-06-22 (Price: 8.1)/2026-03-01 (Price: 8.6371),12.76%/0.47%/5.85%,"-0.0%, 7.89%",4 months/28 days/2.5 months,2026-08-21/2026-04-10/2026-06-17,10.91%,5.79%,5.12%,1.45,0.3,9.9871/9.6959/9.8/No Horizontal Resistance/11.1706/12.8535/No EMA 200 Target,7.47/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.97,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),8.85
"CNU.NZ, Long, 2026-03-01 (Price: 9.58)",No Exit Yet,"-4.18%, 12 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-13 (Price: 9.18), 4.18% below",12 days,"2, 2025-09-07 (Price: 9.98)",2026-03-01 (Price: 9.58),2026-02-27 (Price: 9.58),12/14/12 days,4.18% below/4.18% below/4.18% below,2025-09-07 (Price: 9.98)/2026-03-01 (Price: 9.4764),11.36%/2.06%/5.35%,"0%, 21.14%",1.3 year/1.2 month/8.2 months,2028-01-07/2026-04-22/2027-02-18,11.35%,5.38%,5.97%,2.01,0.27,10.3828/10.0925/9.82/9.875/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,9.13/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.12,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),9.52
"ATM.NZ, Long, 2026-03-01 (Price: 11.55)",No Exit Yet,"0.0%, 12 days","90.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-13 (Price: 11.55), 0.0% below",12 days,"2, 2025-11-09 (Price: 11.08)",2026-03-01 (Price: 11.55),2026-02-25 (Price: 11.27),12/16/12 days,0.0% below/2.48% above/0.0% below,2025-11-09 (Price: 11.08)/2026-03-01 (Price: 11.016),45.16%/6.52%/21.14%,"5.0%, 38.02%",6.8 months/1.2 month/2.7 months,2026-12-21/2026-04-22/2026-06-26,20.45%,21.22%,-0.77%,1.35,0.89,14.985/13.9917/11.83/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,9.66/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/9.8,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),11.23
"MX.TO, Long, 2026-03-01 (Price: 68.82)",No Exit Yet,"3.21%, 12 days","82.61%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-03-13 (Price: 71.03), 3.21% above",12 days,"2, 2016-03-20 (Price: 48.95)",2026-03-01 (Price: 68.82),2026-02-27 (Price: 68.82),12/14/12 days,3.21% above/3.21% above/3.21% above,2016-03-20 (Price: 48.95)/2026-03-01 (Price: 64.8541),35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,2027-11-16/2026-04-10/2026-09-16,11.89%,3.89%,8.0%,0.73,0.26,79.1155/80.7534/80.74/73.435/104.8718/122.9238/No EMA 200 Target,47.63/38.425/68.3859/48.7635/No F-Track Level/No F-Track Level/52.74,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),67.08
"SOXX, Long, 2026-02-28 (Price: 352.29)",No Exit Yet,"-5.95%, 13 days","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 331.32), 5.95% below",13 days,"0, 2002-03-31 (Price: 25.5067)",2026-01-31 (Price: 346.3),2026-02-27 (Price: 352.29),41/14/13 days,4.33% below/5.95% below/5.95% below,2002-03-31 (Price: 25.5067)/2026-02-28 (Price: 318.4767),26.25%/7.49%/15.33%,"39.0%, 59.88%",10.2 months/5 months/6.2 months,2027-05-17/2026-10-03/2026-11-24,-3.22%,7.76%,-10.98%,0.06,0.4,403.3016/406.2961/548.36/No Horizontal Resistance/348.2242/411.0319/No EMA 200 Target,183.84/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/277.64,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),342.37
"XLU, Long, 2026-02-28 (Price: 47.73)",No Exit Yet,"-1.61%, 13 days","81.25%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 46.96), 1.61% below",13 days,"4, 2020-02-29 (Price: 35.55)",2026-02-28 (Price: 47.73),2026-02-09 (Price: 43.48),13/32/13 days,1.61% below/8.0% above/1.61% below,2020-02-29 (Price: 35.55)/2026-02-28 (Price: 43.2005),13.3%/1.41%/7.12%,"27.25%, 40.67%",3.4 years/5.1 months/1.6 year,2031-01-05/2026-10-07/2028-06-11,2.88%,2.86%,0.02%,-0.05,0.05,51.2668/51.1284/55.04/No Horizontal Resistance/49.4858/72.2363/No EMA 200 Target,29.46/29.8725/35.4254/26.7354/No F-Track Level/No F-Track Level/42.99,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),43.3
"XLE, Long, 2026-02-28 (Price: 55.92)",No Exit Yet,"3.18%, 13 days","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 57.7), 3.18% above",13 days,"0, 2022-06-30 (Price: 46.655)",2026-01-31 (Price: 51.05),2026-02-03 (Price: 51.67),41/38/13 days,13.03% above/11.67% above/3.18% above,2022-06-30 (Price: 46.655)/2026-02-28 (Price: 46.3737),39.5%/7.86%/23.13%,"28.83%, 62.76%",4.8 years/10.1 months/1.8 year,2033-01-04/2027-05-12/2028-09-23,6.1%,3.44%,2.66%,0.63,0.15,61.0982/68.8543/61.48/No Horizontal Resistance/53.7738/58.8712/No EMA 200 Target,40.25/22.8475/37.4998/27.2174/No F-Track Level/No F-Track Level/45.16,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),50.1
"DIA, Long, 2026-02-28 (Price: 489.66)",No Exit Yet,"-4.75%, 13 days","100.0%, Past 20 years, 19","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 466.41), 4.75% below",13 days,"0, 2001-05-31 (Price: 113.64)",2026-01-31 (Price: 489.03),2026-02-27 (Price: 489.66),41/14/13 days,4.63% below/4.75% below/4.75% below,2001-05-31 (Price: 113.64)/2026-02-28 (Price: 484.37),12.39%/4.81%/9.01%,"-0.0%, 49.08%",2.6 years/8.1 months/1.4 year,2029-11-14/2027-02-14/2028-02-26,1.42%,4.44%,-3.02%,2.35,0.21,528.2452/533.7784/715.27/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/462.04,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),488.87
"ENZL, Long, 2026-02-28 (Price: 47.4776)",No Exit Yet,"-7.56%, 13 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 43.8884), 7.56% below",13 days,"2, 2024-09-30 (Price: 50.41)",2026-02-28 (Price: 47.4776),2026-02-25 (Price: 47.1645),13/16/13 days,7.56% below/6.95% below/7.56% below,2024-09-30 (Price: 50.41)/2026-02-28 (Price: 46.3954),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-04-20/2027-08-03/2027-11-15,5.75%,1.82%,3.93%,1.1,-0.01,47.0218/55.582/49.24/65.1933/79.7363/84.688/No EMA 200 Target,42.08/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.77,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),47.08
"BYD.TO, Long, 2026-02-28 (Price: 238.09)",No Exit Yet,"-11.35%, 13 days","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 211.06), 11.35% below",13 days,"2, 2024-02-29 (Price: 324.75)",2026-01-31 (Price: 223.17),2026-02-26 (Price: 240.82),41/15/13 days,5.43% below/12.36% below/11.35% below,2024-02-29 (Price: 324.75)/2026-02-28 (Price: 213.2612),21.68%/5.8%/10.67%,"-0.0%, 33.29%",1.1 year/5.1 months/9.8 months,2027-09-24/2026-10-07/2027-04-29,14.79%,10.47%,4.32%,1.34,0.52,364.111/263.4942/290.09/256.6133/367.2583/388.6839/No EMA 200 Target,192.05/188.685/229.0045/147.1212/No F-Track Level/No F-Track Level/219.24,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),221.66
"EWJ, Long, 2026-02-28 (Price: 92.37)",No Exit Yet,"-9.75%, 13 days","71.43%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-13 (Price: 83.36), 9.75% below",13 days,"4, 2001-05-31 (Price: 46.88)",2026-01-31 (Price: 85.72),2026-01-29 (Price: 86.09),41/43/13 days,2.75% below/3.17% below/9.75% below,2001-05-31 (Price: 46.88)/2026-02-28 (Price: 84.9372),18.23%/6.32%/9.77%,"17.76%, 22.9%",2.4 years/5 months/1.8 year,2029-08-02/2026-10-03/2028-09-23,4.29%,2.12%,2.17%,0.28,-0.01,93.4784/101.3945/119.66/No Horizontal Resistance/90.9425/104.8752/No EMA 200 Target,67.1/53.915/83.4752/No support/No F-Track Level/No F-Track Level/80.22,91.46%/82/11.7 months (Across ALL Assets),64.57%/127/9.5 months (Across ALL Assets),85.33
"SBUX, Long, 2026-02-04 (Price: 96.97)",2026-03-13 (Price: 99.15),"2.25%, 1.2 month","100.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-02-04",Already confirmed,"2026-03-13 (Price: 99.15), 2.25% above",1.2 month,"6, 2020-04-14 (Price: 74.33)",2026-02-03 (Price: 93.04),2026-02-04 (Price: 96.97),38/37/37 days,6.57% above/2.25% above/2.25% above,2020-04-14 (Price: 74.33)/2026-02-04 (Price: 92.2747),8.06%/2.15%/4.13%,"0%, 25.49%",3.2 months/6 days/29 days,2026-06-23/2026-02-12/2026-03-18,9.75%,0.77%,8.98%,2.98,0.08,101.7894/100.9749/110.55/117.438/142.4098/150.3462/No EMA 200 Target,91.69/71.675/89.1063/76.529/No F-Track Level/No F-Track Level/87.51,92.26%/297/1.2 month (Across ALL Assets),80.38%/520/1.4 month (Across ALL Assets),93.72
"MAR, Long, 2025-12-28 (Price: 315.58)",2026-03-08 (Price: 323.8),"2.6%, 2.3 months","85.71%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-03-13 (Price: 313.81), 0.56% below",2.5 months,"2, 2016-03-20 (Price: 73.89)",2025-12-21 (Price: 310.16),2025-12-28 (Price: 315.58),82/75/75 days,1.18% above/0.56% below/0.56% below,2016-03-20 (Price: 73.89)/2025-12-28 (Price: 306.94),16.53%/2.51%/8.59%,"12.52%, 61.32%",11.4 months/28 days/4.1 months,2027-05-07/2026-02-06/2026-06-22,11.35%,10.48%,0.87%,0.65,0.53,361.8756/342.6883/460.59/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/266.17,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),310.74
"WMT, Long, 2025-12-14 (Price: 116.7)",2026-03-01 (Price: 127.95),"9.64%, 2.6 months","91.3%, Past 10 years, 23","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2026-03-13 (Price: 126.52), 8.41% above",3 months,"0, 2016-04-24 (Price: 23.36)",2025-11-30 (Price: 110.51),2025-12-12 (Price: 116.7),103/91/89 days,14.49% above/8.41% above/8.41% above,2016-04-24 (Price: 23.36)/2025-12-14 (Price: 109.112),10.45%/2.48%/5.35%,"1.31%, 24.69%",1.5 year/28 days/5.6 months,2028-02-04/2026-01-23/2026-08-14,8.33%,9.41%,-1.08%,1.49,0.58,124.2505/122.9435/172.7/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,101.18/42.3916/85.5556/53.2582/No F-Track Level/No F-Track Level/98.71,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),114.57
"MCD, Long, 2025-12-07 (Price: 311.23)",2026-03-01 (Price: 341.06),"9.58%, 2.8 months","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-03-13 (Price: 326.46), 4.89% above",3.2 months,"2, 2025-09-07 (Price: 319.43)",2025-12-07 (Price: 311.23),2025-12-05 (Price: 311.23),96/98/96 days,4.89% above/4.89% above/4.89% above,2025-09-07 (Price: 319.43)/2025-12-07 (Price: 307.0986),10.85%/1.47%/4.93%,"-0.0%, 16.82%",10.3 months/1.2 month/4.3 months,2027-02-27/2026-01-28/2026-06-11,7.73%,6.98%,0.75%,1.39,0.42,331.989/326.5736/316.15/321.3575/370.0426/590.3302/No EMA 200 Target,297.01/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/305.89,89.4%/151/4.7 months (Across ALL Assets),75.28%/267/3.6 months (Across ALL Assets),309.48
