Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
INDA,Monthly,47.6433,46.71,1.96,Resistance
IWM,Weekly,247.4033,249.56,0.87,Support
IWM,Quarterly,241.3233,249.56,3.41,Support
JETS,Weekly,25.1975,25.27,0.29,Support
LYFT,Weekly,12.9775,13.29,2.41,Support
MA,Daily,494.96,491.65,0.67,Resistance
MA,Weekly,494.96,491.65,0.67,Resistance
MA,Monthly,477.795,491.65,2.9,Support
MCD,Monthly,300.87,307.29,2.13,Support
NZDCAD=X,Daily,0.7935,0.7998,0.79,Support
NZDCAD=X,Weekly,0.7974,0.7998,0.3,Support
PG,Weekly,143.8383,144.09,0.17,Support
RINF,Daily,32.3212,31.845,1.47,Resistance
RINF,Weekly,31.2144,31.845,2.02,Support
RINF,Monthly,31.2333,31.845,1.96,Support
TCEHY,Weekly,62.19,63.56,2.2,Support
TCEHY,Monthly,61.785,63.56,2.87,Support
USO,Monthly,127.4,124.09,2.6,Resistance
VGT,Daily,704.335,706.65,0.33,Support
CEN.NZ,Daily,9.365,9.22,1.55,Resistance
CEN.NZ,Monthly,8.9946,9.22,2.51,Support
CEN.NZ,Quarterly,8.9946,9.22,2.51,Support
AIA.NZ,Daily,8.0183,8.0,0.23,Resistance
AIA.NZ,Weekly,7.8575,8.0,1.81,Support
CNU.NZ,Monthly,9.4062,9.4,0.07,Resistance
CNU.NZ,Quarterly,9.4062,9.4,0.07,Resistance
FPH.NZ,Daily,37.54,37.28,0.69,Resistance
FPH.NZ,Weekly,37.084,37.28,0.53,Support
FPH.NZ,Monthly,36.648,37.28,1.72,Support
FBU.NZ,Monthly,3.0297,2.95,2.63,Resistance
FSF.NZ,Monthly,8.245,8.35,1.27,Support
GNE.NZ,Weekly,2.195,2.16,1.59,Resistance
GNE.NZ,Monthly,2.1975,2.16,1.71,Resistance
MFT.NZ,Daily,57.98,58.4,0.72,Support
MCY.NZ,Daily,6.1767,6.19,0.22,Support
MCY.NZ,Weekly,6.2483,6.19,0.93,Resistance
MEL.NZ,Daily,5.3586,5.42,1.15,Support
MEL.NZ,Weekly,5.395,5.42,0.46,Support
MEL.NZ,Monthly,5.3367,5.42,1.56,Support
SUM.NZ,Monthly,9.08,8.91,1.87,Resistance
ATM.NZ,Daily,10.965,11.15,1.69,Support
ATM.NZ,Weekly,10.965,11.15,1.69,Support
BIPC.TO,Weekly,55.275,54.97,0.55,Resistance
CNR.TO,Daily,144.4475,143.39,0.73,Resistance
CNR.TO,Weekly,143.6733,143.39,0.2,Resistance
CNR.TO,Monthly,140.195,143.39,2.28,Support
EFN.TO,Daily,30.265,30.49,0.74,Support
KXS.TO,Daily,139.8917,140.43,0.38,Support
KXS.TO,Weekly,140.215,140.43,0.15,Support
MX.TO,Weekly,80.368,81.98,2.01,Support
MTY.TO,Weekly,39.6833,39.25,1.09,Resistance
TRI.TO,Weekly,124.6106,122.42,1.76,Resistance
TRI.TO,Monthly,119.3769,122.42,2.55,Support
^VIX,Weekly,24.885,24.54,1.39,Resistance
BYDDY,Daily,13.1794,13.32,1.07,Support
BYDDY,Weekly,13.632,13.32,2.29,Resistance
NVO,Weekly,37.265,36.48,2.11,Resistance
NOVA.F,Weekly,30.8125,31.4,1.91,Support
NOVA.F,Monthly,31.0,31.4,1.29,Support
^NZ50,Daily,13075.415,12953.9199,0.93,Resistance
^NZ50,Weekly,13110.8441,12953.9199,1.2,Resistance
^NZ50,Quarterly,13041.9167,12953.9199,0.67,Resistance
USDCHF=X,Daily,0.7787,0.7939,1.96,Support
USDCHF=X,Weekly,0.798,0.7939,0.52,Resistance
GLXY.TO,Weekly,27.865,28.26,1.42,Support
LULU,Daily,159.855,158.81,0.65,Resistance
LULU,Weekly,161.64,158.81,1.75,Resistance
LULU,Monthly,162.02,158.81,1.98,Resistance
BBTC.NS,Weekly,1393.725,1404.4,0.77,Support
BBTC.NS,Monthly,1377.05,1404.4,1.99,Support
EMAMILTD.NS,Weekly,389.3,393.45,1.07,Support
EMAMILTD.NS,Monthly,398.5667,393.45,1.28,Resistance
GRANULES.NS,Daily,627.5,628.1,0.1,Support
GRANULES.NS,Weekly,627.5,628.1,0.1,Support
NAUKRI.NS,Weekly,990.205,985.25,0.5,Resistance
SUNPHARMA.NS,Daily,1735.7,1728.5,0.41,Resistance
SUNPHARMA.NS,Weekly,1735.7,1728.5,0.41,Resistance
PPL.TO,Weekly,59.5,60.76,2.12,Support
PPL.TO,Monthly,59.96,60.76,1.33,Support
CSU.TO,Weekly,2422.9,2444.5701,0.89,Support
WFG.TO,Daily,92.27,90.85,1.54,Resistance
WFG.TO,Weekly,89.8733,90.85,1.09,Support
WFG.TO,Monthly,89.8733,90.85,1.09,Support
2807.HK,Weekly,55.18,56.08,1.63,Support
3033.HK,Daily,4.7147,4.646,1.46,Resistance
3033.HK,Weekly,4.7147,4.646,1.46,Resistance
3033.HK,Monthly,4.682,4.646,0.77,Resistance
