Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
C6L.SI,Weekly,6.7734,6.62,2.27,Resistance
C6L.SI,Quarterly,6.6554,6.62,0.53,Resistance
JD,Weekly,29.955,29.75,0.68,Resistance
NIFTY_MIDCAP_100.NS,Weekly,54648.1016,55331.0508,1.25,Support
BAC,Daily,48.475,48.75,0.57,Support
BAC,Weekly,48.834,48.75,0.17,Resistance
BAC,Monthly,47.72,48.75,2.16,Support
BAC,Quarterly,47.775,48.75,2.04,Support
BTI,Daily,59.135,58.45,1.16,Resistance
BTI,Weekly,57.3963,58.45,1.84,Support
EEM,Weekly,56.9267,57.42,0.87,Support
EEM,Monthly,57.0584,57.42,0.63,Support
ENZL,Daily,43.9783,43.3154,1.51,Resistance
ENZL,Weekly,43.836,43.3154,1.19,Resistance
ENZL,Monthly,43.745,43.3154,0.98,Resistance
ENZL,Quarterly,43.725,43.3154,0.94,Resistance
INDA,Weekly,47.06,47.42,0.76,Support
INDA,Monthly,47.6433,47.42,0.47,Resistance
IWM,Weekly,247.4033,251.82,1.79,Support
JETS,Weekly,25.1975,25.3,0.41,Support
LYFT,Weekly,12.9775,13.26,2.18,Support
MA,Daily,494.96,502.76,1.58,Support
MA,Weekly,494.96,502.76,1.58,Support
NZDCAD=X,Daily,0.8068,0.8029,0.49,Resistance
NZDCAD=X,Weekly,0.7974,0.8029,0.69,Support
PG,Weekly,143.8383,143.92,0.06,Support
PG,Monthly,144.185,143.92,0.18,Resistance
RINF,Daily,32.3212,31.8681,1.4,Resistance
RINF,Weekly,31.2144,31.8681,2.09,Support
RINF,Monthly,31.2333,31.8681,2.03,Support
SONY,Weekly,20.2613,20.54,1.38,Support
SONY,Monthly,20.182,20.54,1.77,Support
VGT,Daily,704.335,716.46,1.72,Support
CEN.NZ,Monthly,8.9946,9.17,1.95,Support
CEN.NZ,Quarterly,9.083,9.17,0.96,Support
EBO.NZ,Weekly,23.015,22.45,2.45,Resistance
AIA.NZ,Daily,8.0183,8.08,0.77,Support
AIA.NZ,Monthly,8.295,8.08,2.59,Resistance
CNU.NZ,Monthly,9.4062,9.51,1.1,Support
CNU.NZ,Quarterly,9.4062,9.51,1.1,Support
FPH.NZ,Daily,37.54,37.19,0.93,Resistance
FPH.NZ,Weekly,37.084,37.19,0.29,Support
FPH.NZ,Monthly,36.648,37.19,1.48,Support
FSF.NZ,Monthly,8.245,8.49,2.97,Support
GNE.NZ,Weekly,2.195,2.19,0.23,Resistance
GNE.NZ,Monthly,2.1975,2.19,0.34,Resistance
GNE.NZ,Quarterly,2.245,2.19,2.45,Resistance
MFT.NZ,Daily,57.98,58.2,0.38,Support
MCY.NZ,Daily,6.196,6.25,0.87,Support
MCY.NZ,Weekly,6.2483,6.25,0.03,Support
MEL.NZ,Weekly,5.395,5.48,1.58,Support
MEL.NZ,Monthly,5.3367,5.48,2.69,Support
SUM.NZ,Daily,9.1367,9.25,1.24,Support
SUM.NZ,Weekly,9.1775,9.25,0.79,Support
SUM.NZ,Monthly,9.08,9.25,1.87,Support
ATM.NZ,Daily,10.965,11.08,1.05,Support
ATM.NZ,Weekly,10.965,11.08,1.05,Support
BYD.TO,Daily,190.7867,190.23,0.29,Resistance
BYD.TO,Monthly,192.548,190.23,1.2,Resistance
BIPC.TO,Daily,52.132,52.85,1.38,Support
BIPC.TO,Weekly,52.132,52.85,1.38,Support
CNR.TO,Daily,138.38,140.69,1.67,Support
CNR.TO,Weekly,138.38,140.69,1.67,Support
CNR.TO,Monthly,140.195,140.69,0.35,Support
KXS.TO,Daily,139.8917,138.78,0.79,Resistance
KXS.TO,Weekly,140.215,138.78,1.02,Resistance
MX.TO,Weekly,80.368,80.84,0.59,Support
MX.TO,Monthly,79.08,80.84,2.23,Support
MTY.TO,Weekly,40.175,39.39,1.95,Resistance
TFII.TO,Weekly,147.1925,147.34,0.1,Support
TRI.TO,Monthly,119.3769,120.87,1.25,Support
^VIX,Weekly,24.885,25.33,1.79,Support
BYDDY,Weekly,13.632,13.57,0.45,Resistance
BYDDY,Monthly,13.9472,13.57,2.7,Resistance
NOVA.F,Weekly,30.8125,31.25,1.42,Support
NOVA.F,Monthly,31.0,31.25,0.81,Support
^NZ50,Quarterly,13041.9167,12769.4297,2.09,Resistance
USDCHF=X,Daily,0.7787,0.788,1.2,Support
USDCHF=X,Weekly,0.798,0.788,1.26,Resistance
ORCL,Weekly,149.505,146.02,2.33,Resistance
GLXY.TO,Weekly,27.865,28.26,1.42,Support
LULU,Daily,159.855,158.72,0.71,Resistance
LULU,Weekly,161.64,158.72,1.81,Resistance
LULU,Monthly,162.02,158.72,2.04,Resistance
