Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
WIPRO.NS,Monthly,190.4575,191.6,0.6,Support
RELIANCE.NS,Daily,1339.3145,1348.1,0.66,Support
RELIANCE.NS,Weekly,1334.0141,1348.1,1.06,Support
RELIANCE.NS,Monthly,1334.0141,1348.1,1.06,Support
PFE,Daily,26.92,27.04,0.45,Support
PFE,Weekly,27.2683,27.04,0.84,Resistance
PFE,Monthly,26.7683,27.04,1.01,Support
C6L.SI,Daily,6.75,6.66,1.33,Resistance
C6L.SI,Weekly,6.7734,6.66,1.67,Resistance
C6L.SI,Quarterly,6.6554,6.66,0.07,Support
JD,Daily,28.38,28.7,1.13,Support
JD,Weekly,28.7225,28.7,0.08,Resistance
BABA,Weekly,124.958,122.69,1.82,Resistance
BABA,Monthly,120.92,122.69,1.46,Support
NIFTY_MIDCAP_100.NS,Weekly,54648.1016,54097.8008,1.01,Resistance
BAC,Monthly,47.72,46.97,1.57,Resistance
BAC,Quarterly,47.775,46.97,1.68,Resistance
BTI,Weekly,57.3963,57.8,0.7,Support
BPCL.NS,Daily,278.775,282.7,1.41,Support
BPCL.NS,Monthly,275.1375,282.7,2.75,Support
DIA,Daily,450.955,451.39,0.1,Support
ENZL,Monthly,41.2467,42.475,2.98,Support
ENZL,Quarterly,43.725,42.475,2.86,Resistance
INDA,Weekly,44.9625,45.82,1.91,Support
IWM,Weekly,247.4033,243.1,1.74,Resistance
IWM,Monthly,238.15,243.1,2.08,Support
IWM,Quarterly,241.3233,243.1,0.74,Support
JETS,Weekly,23.688,24.13,1.87,Support
JPM,Weekly,285.395,282.84,0.9,Resistance
LYFT,Daily,12.9775,12.86,0.91,Resistance
LYFT,Weekly,12.9775,12.86,0.91,Resistance
MA,Weekly,494.96,484.24,2.17,Resistance
MA,Monthly,477.795,484.24,1.35,Support
MCD,Monthly,300.87,305.9,1.67,Support
NZDCAD=X,Daily,0.8068,0.7981,1.08,Resistance
NZDCAD=X,Weekly,0.7974,0.7981,0.09,Support
PG,Weekly,143.8383,142.71,0.78,Resistance
PG,Monthly,144.185,142.71,1.02,Resistance
PYPL,Monthly,43.135,43.59,1.05,Support
RINF,Daily,32.3212,31.82,1.55,Resistance
RINF,Weekly,31.2144,31.82,1.94,Support
RINF,Monthly,31.2333,31.82,1.88,Support
SONY,Daily,20.133,19.91,1.11,Resistance
SONY,Weekly,20.2613,19.91,1.73,Resistance
SONY,Monthly,20.182,19.91,1.35,Resistance
TCEHY,Weekly,62.19,62.18,0.02,Resistance
TCEHY,Monthly,61.785,62.18,0.64,Support
USO,Weekly,127.36,124.2,2.48,Resistance
USO,Monthly,127.4,124.2,2.51,Resistance
CEN.NZ,Monthly,8.9946,9.09,1.06,Support
CEN.NZ,Quarterly,9.083,9.09,0.08,Support
EBO.NZ,Weekly,23.015,22.6,1.8,Resistance
TWR.NZ,Monthly,1.8131,1.865,2.87,Support
AIA.NZ,Daily,8.0183,7.97,0.6,Resistance
AIA.NZ,Weekly,7.8575,7.97,1.43,Support
CNU.NZ,Daily,9.18,9.34,1.74,Support
CNU.NZ,Monthly,9.4062,9.34,0.7,Resistance
CNU.NZ,Quarterly,9.4062,9.34,0.7,Resistance
FPH.NZ,Daily,37.54,37.2,0.91,Resistance
FPH.NZ,Weekly,37.084,37.2,0.31,Support
FPH.NZ,Monthly,36.648,37.2,1.51,Support
FBU.NZ,Monthly,3.0297,3.12,2.98,Support
FSF.NZ,Weekly,8.245,8.05,2.37,Resistance
FSF.NZ,Monthly,8.245,8.05,2.37,Resistance
GNE.NZ,Weekly,2.195,2.16,1.59,Resistance
GNE.NZ,Monthly,2.1975,2.16,1.71,Resistance
IFT.NZ,Daily,11.925,11.71,1.8,Resistance
IFT.NZ,Weekly,11.925,11.71,1.8,Resistance
MFT.NZ,Daily,57.98,59.01,1.78,Support
MCY.NZ,Weekly,6.2483,6.38,2.11,Support
MEL.NZ,Daily,5.3586,5.46,1.89,Support
MEL.NZ,Weekly,5.395,5.46,1.2,Support
MEL.NZ,Monthly,5.3367,5.46,2.31,Support
SUM.NZ,Weekly,9.1775,9.32,1.55,Support
SUM.NZ,Monthly,9.08,9.32,2.64,Support
BIPC.TO,Daily,52.132,52.45,0.61,Support
BIPC.TO,Weekly,52.132,52.45,0.61,Support
CNR.TO,Daily,138.38,140.82,1.76,Support
CNR.TO,Weekly,138.38,140.82,1.76,Support
CNR.TO,Monthly,140.195,140.82,0.45,Support
EFN.TO,Daily,30.265,30.11,0.51,Resistance
MTY.TO,Monthly,37.015,38.03,2.74,Support
TFII.TO,Weekly,147.1925,145.46,1.18,Resistance
TRI.TO,Weekly,124.6106,124.26,0.28,Resistance
^VIX,Weekly,31.32,31.05,0.86,Resistance
^VIX,Monthly,30.7875,31.05,0.85,Support
MSE.PA,Daily,60.73,61.54,1.33,Support
MSE.PA,Weekly,60.49,61.54,1.74,Support
BYDDY,Quarterly,12.0509,12.39,2.81,Support
NOVA.F,Weekly,30.8125,31.2,1.26,Support
NOVA.F,Monthly,31.0,31.2,0.65,Support
^NZ50,Daily,13075.415,12935.3896,1.07,Resistance
^NZ50,Weekly,13110.8441,12935.3896,1.34,Resistance
^NZ50,Quarterly,13041.9167,12935.3896,0.82,Resistance
USDCHF=X,Daily,0.8095,0.7984,1.37,Resistance
USDCHF=X,Weekly,0.798,0.7984,0.05,Support
UPS,Weekly,93.88,94.8,0.98,Support
UPS,Monthly,93.4467,94.8,1.45,Support
NU,Weekly,13.905,13.6,2.19,Resistance
GLXY.TO,Weekly,27.865,28.26,1.42,Support
