Symbol,Interval,Latest Horizontal,Today price,Difference (%),Type
RELIANCE.NS,Daily,1339.3145,1343.9,0.34,Support
RELIANCE.NS,Weekly,1334.0141,1343.9,0.74,Support
RELIANCE.NS,Monthly,1334.0141,1343.9,0.74,Support
PFE,Daily,27.9725,27.77,0.72,Resistance
PFE,Weekly,27.2683,27.77,1.84,Support
PFE,Monthly,28.042,27.77,0.97,Resistance
C6L.SI,Daily,6.48,6.6,1.85,Support
C6L.SI,Quarterly,6.6554,6.6,0.83,Resistance
JD,Daily,28.38,28.94,1.97,Support
JD,Weekly,28.7225,28.94,0.76,Support
BABA,Weekly,124.958,121.98,2.38,Resistance
BABA,Monthly,120.92,121.98,0.88,Support
BAC,Monthly,47.72,47.23,1.03,Resistance
BAC,Quarterly,47.775,47.23,1.14,Resistance
BTI,Daily,59.135,58.26,1.48,Resistance
BTI,Weekly,57.3963,58.26,1.5,Support
BPCL.NS,Daily,278.775,281.0,0.8,Support
BPCL.NS,Monthly,275.1375,281.0,2.13,Support
DIA,Daily,450.955,452.06,0.25,Support
ENZL,Weekly,41.305,41.8016,1.2,Support
ENZL,Monthly,41.2467,41.8016,1.35,Support
INDA,Daily,44.8,45.42,1.38,Support
INDA,Weekly,44.9625,45.42,1.02,Support
IWM,Monthly,238.15,239.61,0.61,Support
IWM,Quarterly,241.3233,239.61,0.71,Resistance
JETS,Weekly,23.688,23.64,0.2,Resistance
JPM,Weekly,285.395,283.77,0.57,Resistance
MA,Daily,494.96,494.0,0.19,Resistance
MA,Weekly,494.96,494.0,0.19,Resistance
MCD,Monthly,300.87,308.53,2.55,Support
NIO,Weekly,5.57,5.51,1.08,Resistance
NIO,Monthly,5.57,5.51,1.08,Resistance
NZDCAD=X,Daily,0.7935,0.796,0.31,Support
NZDCAD=X,Weekly,0.7974,0.796,0.18,Resistance
PG,Weekly,143.8383,144.72,0.61,Support
PG,Monthly,144.185,144.72,0.37,Support
RINF,Daily,32.3212,31.74,1.8,Resistance
RINF,Weekly,31.2144,31.74,1.68,Support
RINF,Monthly,31.2333,31.74,1.62,Support
SONY,Daily,20.133,19.92,1.06,Resistance
SONY,Weekly,20.2613,19.92,1.68,Resistance
SONY,Monthly,20.182,19.92,1.3,Resistance
TCEHY,Weekly,62.19,61.14,1.69,Resistance
TCEHY,Monthly,61.785,61.14,1.04,Resistance
USO,Weekly,127.36,129.83,1.94,Support
USO,Monthly,127.4,129.83,1.91,Support
CEN.NZ,Monthly,8.9946,9.17,1.95,Support
CEN.NZ,Quarterly,9.083,9.17,0.96,Support
EBO.NZ,Weekly,22.6475,22.6,0.21,Resistance
TWR.NZ,Monthly,1.8131,1.865,2.87,Support
AIA.NZ,Daily,7.8688,7.97,1.29,Support
AIA.NZ,Weekly,7.8575,7.97,1.43,Support
CNU.NZ,Monthly,9.4062,9.34,0.7,Resistance
CNU.NZ,Quarterly,9.4062,9.34,0.7,Resistance
FPH.NZ,Daily,37.54,37.2,0.91,Resistance
FPH.NZ,Weekly,37.084,37.2,0.31,Support
FPH.NZ,Monthly,36.648,37.2,1.51,Support
FBU.NZ,Monthly,3.0297,3.12,2.98,Support
FSF.NZ,Weekly,8.1133,8.05,0.78,Resistance
FSF.NZ,Monthly,8.245,8.05,2.37,Resistance
GNE.NZ,Weekly,2.195,2.16,1.59,Resistance
GNE.NZ,Monthly,2.1975,2.16,1.71,Resistance
IFT.NZ,Daily,11.925,11.71,1.8,Resistance
IFT.NZ,Weekly,11.925,11.71,1.8,Resistance
MFT.NZ,Daily,57.98,59.01,1.78,Support
MCY.NZ,Weekly,6.2483,6.38,2.11,Support
MEL.NZ,Daily,5.3586,5.46,1.89,Support
MEL.NZ,Weekly,5.395,5.46,1.2,Support
MEL.NZ,Monthly,5.3367,5.46,2.31,Support
SUM.NZ,Weekly,9.1775,9.32,1.55,Support
SUM.NZ,Monthly,9.08,9.32,2.64,Support
BIPC.TO,Weekly,52.132,53.41,2.45,Support
CNR.TO,Weekly,143.6733,141.2,1.72,Resistance
CNR.TO,Monthly,140.195,141.2,0.72,Support
EFN.TO,Daily,30.265,29.95,1.04,Resistance
KXS.TO,Daily,139.8917,137.39,1.79,Resistance
KXS.TO,Weekly,140.215,137.39,2.01,Resistance
MTY.TO,Weekly,37.1,37.93,2.24,Support
MTY.TO,Monthly,37.015,37.93,2.47,Support
TFII.TO,Weekly,147.1925,146.28,0.62,Resistance
TRI.TO,Weekly,124.6106,126.89,1.83,Support
^VIX,Weekly,31.32,30.61,2.27,Resistance
^VIX,Monthly,30.7875,30.61,0.58,Resistance
MSE.PA,Daily,60.73,61.94,1.99,Support
MSE.PA,Weekly,60.49,61.94,2.4,Support
BYDDY,Daily,13.1794,13.29,0.84,Support
NOVA.F,Weekly,30.8125,30.6,0.69,Resistance
NOVA.F,Monthly,31.0,30.6,1.29,Resistance
^NZ50,Daily,13075.415,12935.3896,1.07,Resistance
^NZ50,Weekly,13110.8441,12935.3896,1.34,Resistance
^NZ50,Quarterly,13041.9167,12935.3896,0.82,Resistance
USDCHF=X,Daily,0.8095,0.7998,1.2,Resistance
USDCHF=X,Weekly,0.798,0.7998,0.22,Support
UPS,Weekly,93.88,94.95,1.14,Support
UPS,Monthly,93.4467,94.95,1.61,Support
GLXY.TO,Weekly,27.865,28.26,1.42,Support
