Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
ARM,162.417 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 154.81),2025-04-01 (Price: 106.98),8/100.0%,5.99%/40.87%,"44.71%, 138 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/164.08 (Horizontal)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
JPM,308.293 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 300.89),2025-03-31 (Price: 245.3),4/100.0%,3.01%/8.51%,"22.66%, 139 days",50.77%/9.1%/25.68%,309.9611 (Historic Rise or Fall to Pivot)/326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2025-03-16 (Price: 388.56),4/100.0%,7.22%/8.3%,"31.5%, 149 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-10-10 (Price: 413.49),2024-08-25 (Price: 220.32),17/94.12%,15.77%,"87.68%, 294 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-24 (Price: 63.32),14/92.86%,13.41%,"40.3%, 469 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
^GSPC,6784.9948 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 6552.5098),2023-04-30 (Price: 4169.48),20/70.0%,No Next Target,"57.15%, 639 days",69.7%/60.32%/62.73%,No Next Target,Monthly,ALTITUDE ALPHA,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-10 (Price: 45.43),2023-03-31 (Price: 22.12),4/75.0%,14.78%,"105.38%, 660 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 117.18),2022-12-31 (Price: 85.85),5/100.0%,5.35%/19.85%,"36.49%, 724 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
AMZN,213.1321 (F-Stack 2),2025-10-10 (Price: 216.37),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"140.46%, 763 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XLU,88.4927 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 90.2),2017-09-30 (Price: 53.05),4/75.0%,9.72%,"70.03%, 2094 days",68.98%/64.64%/66.81%,98.9717 (F-Stack 2),Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
TD.TO,111.7982 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 109.78),2017-03-31 (Price: 66.61),5/80.0%,No Next Target,"64.81%, 2225 days",74.95%/62.62%/67.84%,No Next Target,Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
BRK-B,488.72 (Exit Rule),2025-10-10 (Price: 489.13),2025-10-09 (Price: 496.74),33/87.88%,-45.19%/-8.05%,"1.53%, 1 days",4.43%/0.09%/1.39%,487.6 (Historic Rise or Fall to Pivot)/268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets)
DIS,109.2692 (Historic Rise or Fall to Pivot),2025-10-10 (Price: 109.19),2025-10-02 (Price: 112.14),69/91.3%,-27.27%/-21.8%,"2.63%, 6 days",9.66%/0.05%/3.6%,108.103 (Avg % Gain of Historic Winning trades)/85.39 (Exit Rule)/79.415 (Horizontal)/94.0946 (F-Stack 1)/88.5027 (F-Stack 2),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-05-05 (Price: 100.59),11/81.82%,16.96%,"113.64%, 114 days",19.83%/2.08%/8.86%,251.3512 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-10 (Price: 237.49),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"54.86%, 124 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-04-13 (Price: 93.4),4/75.0%,27.43%,"130.09%, 129 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-10 (Price: 764.36),2025-04-01 (Price: 548.45),10/80.0%,12.28%,"39.37%, 138 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-10 (Price: 271.99),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"44.47%, 138 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-03-25 (Price: 114.81),11/81.82%,16.24%,"87.18%, 143 days",19.83%/2.08%/8.86%,249.8001 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-10 (Price: 237.49),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"39.76%, 144 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-10 (Price: 237.49),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"43.89%, 146 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-03-20 (Price: 107.14),11/81.82%,16.24%,"100.58%, 146 days",19.83%/2.08%/8.86%,249.8001 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SOXX,272.27 (Exit Rule),2025-10-10 (Price: 271.99),2025-03-16 (Price: 201.12),5/100.0%,10.8%/25.18%,"35.24%, 149 days",184.44%/3.33%/69.29%,340.476 (Avg % Gain of Historic Winning trades)/301.3628 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-10 (Price: 237.49),2025-03-14 (Price: 167.62),11/90.91%,No Next Target,"41.68%, 150 days",23.63%/0.45%/8.0%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2025-03-13 (Price: 378.77),15/93.33%,8.3%,"34.9%, 151 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-10 (Price: 764.36),2025-03-13 (Price: 524.81),8/87.5%,12.28%,"45.65%, 151 days",5.86%/2.47%/4.37%,858.2074 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-10 (Price: 764.36),2025-03-07 (Price: 559.67),10/80.0%,12.28%,"36.57%, 155 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-10 (Price: 214.9),2025-01-05 (Price: 125.37),4/75.0%,27.43%,"71.41%, 199 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2024-12-31 (Price: 421.5),9/77.78%,8.3%/49.48%,"21.22%, 203 days",114.54%/64.66%/81.21%,1807.0126 (Historic Rise or Fall to Pivot)/763.8002 (Avg % Gain of Historic Winning trades)/1285.41 (Exit Rule)/553.3726 (F-Stack 2),Yearly,ALTITUDE ALPHA,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-10 (Price: 764.36),2024-12-19 (Price: 553.99),10/80.0%,12.28%,"37.97%, 211 days",88.68%/0.34%/20.37%,858.2074 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2024-12-15 (Price: 447.27),10/100.0%,8.3%,"14.24%, 214 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,413.6779 (F-Stack 1),2025-10-10 (Price: 413.49),2024-07-14 (Price: 248.23),17/94.12%,15.77%,"66.58%, 324 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
JPM,301.65 (Exit Rule),2025-10-10 (Price: 300.89),2024-06-30 (Price: 202.26),4/100.0%,No Next Target,"48.76%, 334 days",50.77%/9.1%/25.68%,No Next Target,Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
MSFT,514.53 (Exit Rule),2025-10-10 (Price: 510.96),2024-03-24 (Price: 428.74),10/100.0%,8.3%,"19.18%, 404 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-10 (Price: 413.49),2024-03-24 (Price: 170.83),4/100.0%,33.77%,"142.05%, 404 days",45.34%/14.57%/26.48%,553.1211 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"36.6%, 421 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-12-24 (Price: 31.83),10/90.0%,No Next Target,"39.65%, 469 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-17 (Price: 61.99),14/92.86%,13.41%,"43.31%, 474 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-12-10 (Price: 30.97),10/90.0%,No Next Target,"43.53%, 479 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-10-05 (Price: 29.12),13/84.62%,No Next Target,"52.64%, 526 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-10-02 (Price: 29.17),8/87.5%,No Next Target,"52.38%, 529 days",13.34%/1.05%/6.42%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
BDGI.TO,71.732 (Historic Rise or Fall to Pivot)/65.0 (Exit Rule),2025-10-10 (Price: 65.01),2023-09-30 (Price: 34.69),8/75.0%,No Next Target,"87.4%, 529 days",77.48%/61.52%/67.96%,No Next Target,Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-06-11 (Price: 30.19),8/75.0%,No Next Target,"47.23%, 609 days",22.27%/20.44%/21.16%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-10 (Price: 413.49),2023-06-04 (Price: 213.97),17/94.12%,33.77%/93.4%,"93.25%, 614 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 1)/799.6887 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-06-01 (Price: 29.81),13/84.62%,No Next Target,"49.11%, 616 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-10 (Price: 413.49),2023-05-28 (Price: 193.17),17/94.12%,33.77%,"114.05%, 619 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"40.49%, 644 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"49.97%, 669 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
TSLA,408.5817 (Horizontal),2025-10-10 (Price: 413.49),2022-12-04 (Price: 194.86),4/100.0%,20.22%/36.63%,"112.2%, 744 days",45.34%/14.57%/26.48%,497.0827 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-11-13 (Price: 30.87),10/90.0%,No Next Target,"43.99%, 759 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,187.3421 (F-Stack 2),2025-10-10 (Price: 214.9),2022-10-30 (Price: 62.01),4/75.0%,No Next Target,"246.56%, 769 days",23.04%/16.47%/20.25%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
SOXX,254.997 (F-Stack 2),2025-10-10 (Price: 271.99),2022-07-03 (Price: 112.4133),5/100.0%,No Next Target,"141.96%, 854 days",184.44%/3.33%/69.29%,No Next Target,Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"37.36%, 901 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 2),2025-10-10 (Price: 44.45),2022-04-25 (Price: 32.19),5/80.0%,No Next Target,"38.09%, 904 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
GILD,121.083 (F-Stack 1),2025-10-10 (Price: 117.18),2021-12-31 (Price: 72.61),7/71.43%,16.98%/19.85%,"61.38%, 985 days",115.83%/61.0%/88.79%,278.2778 (Historic Rise or Fall to Pivot)/137.0804 (Avg % Gain of Historic Winning trades)/207.68 (Exit Rule)/140.4376 (F-Stack 2),Yearly,ALTITUDE ALPHA,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
AMZN,223.9628 (Historic Rise or Fall to Pivot)/213.1321 (F-Stack 2),2025-10-10 (Price: 216.37),2020-12-31 (Price: 162.8465),4/100.0%,14.89%/20.77%,"32.87%, 1246 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-10-10 (Price: 271.99),2020-12-31 (Price: 126.3933),7/85.71%,No Next Target,"115.19%, 1246 days",71.98%/60.93%/64.63%,No Next Target,Monthly,ALTITUDE ALPHA,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets)
SOXX,250.729 (F-Stack 2),2025-10-10 (Price: 271.99),2020-10-11 (Price: 108.4033),8/75.0%,No Next Target,"150.91%, 1304 days",61.89%/60.62%/61.25%,No Next Target,Weekly,ALTITUDE ALPHA,76.92%/13/402 days (Across ALL Assets),67.12%/73/362 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2020-04-12 (Price: 57.4),9/100.0%,54.99%,"54.77%, 1434 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2015-09-27 (Price: 57.75),9/100.0%,54.99%,"53.84%, 2619 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
