Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType
ARM,162.417 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 154.81),2025-04-01 (Price: 106.98),8/100.0%,5.99%/40.87%,"44.71%, 138 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/164.08 (Horizontal)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),potential_achievement
JPM,308.293 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 300.89),2025-03-31 (Price: 245.3),4/100.0%,3.01%/8.51%,"22.66%, 139 days",50.77%/9.1%/25.68%,309.9611 (Historic Rise or Fall to Pivot)/326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
MSFT,517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2025-03-16 (Price: 388.56),4/100.0%,7.22%/8.3%,"31.5%, 149 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),potential_achievement
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-10-10 (Price: 413.49),2024-08-25 (Price: 220.32),17/94.12%,15.77%,"87.68%, 294 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-24 (Price: 63.32),14/92.86%,13.41%,"40.3%, 469 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
^GSPC,6784.9948 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 6552.5098),2023-04-30 (Price: 4169.48),20/70.0%,No Next Target,"57.15%, 639 days",69.7%/60.32%/62.73%,No Next Target,Monthly,ALTITUDE ALPHA,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets),potential_achievement
SLV,47.5817 (F-Stack 1),2025-10-10 (Price: 45.43),2023-03-31 (Price: 22.12),4/75.0%,14.78%,"105.38%, 660 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),potential_achievement
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 117.18),2022-12-31 (Price: 85.85),5/100.0%,5.35%/19.85%,"36.49%, 724 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
AMZN,213.1321 (F-Stack 2),2025-10-10 (Price: 216.37),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"140.46%, 763 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets),potential_achievement
XLU,88.4927 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 90.2),2017-09-30 (Price: 53.05),4/75.0%,9.72%,"70.03%, 2094 days",68.98%/64.64%/66.81%,98.9717 (F-Stack 2),Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets),potential_achievement
TD.TO,111.7982 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 109.78),2017-03-31 (Price: 66.61),5/80.0%,No Next Target,"64.81%, 2225 days",74.95%/62.62%/67.84%,No Next Target,Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets),potential_achievement
BRK-B,488.72 (Exit Rule),2025-10-10 (Price: 489.13),2025-10-09 (Price: 496.74),33/87.88%,-45.19%/-8.05%,"1.53%, 1 days",4.43%/0.09%/1.39%,487.6 (Historic Rise or Fall to Pivot)/268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),potential_achievement
DIS,109.2692 (Historic Rise or Fall to Pivot),2025-10-10 (Price: 109.19),2025-10-02 (Price: 112.14),69/91.3%,-27.27%/-21.8%,"2.63%, 6 days",9.66%/0.05%/3.6%,108.103 (Avg % Gain of Historic Winning trades)/85.39 (Exit Rule)/79.415 (Horizontal)/94.0946 (F-Stack 1)/88.5027 (F-Stack 2),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),potential_achievement
TSM,307.4081 (Historic Rise or Fall to Pivot)/304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule),2025-10-13 (Price: 302.89),2025-09-21 (Price: 264.87),10/90.0%,10.37%,"14.35%, 16 days",40.88%/5.34%/14.87%,334.306 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
GDX,79.0895 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 79.37),2025-09-21 (Price: 72.36),15/93.33%,1.87%/14.62%,"9.69%, 16 days",27.5%/0.94%/11.74%,80.8551 (Avg % Gain of Historic Winning trades)/93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 188.32),2025-07-27 (Price: 173.5),11/81.82%,6.74%/27.39%,"8.54%, 56 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
IBKR,70.8805 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 70.52),2025-07-06 (Price: 57.98),7/71.43%,45.06%,"21.63%, 71 days",24.77%/20.14%/22.25%,102.297 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),potential_achievement
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-13 (Price: 77.23),2025-01-31 (Price: 69.03),6/83.33%,7.15%/17.31%,"11.88%, 182 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),potential_achievement
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 58823.5),2024-03-31 (Price: 48075.75),7/100.0%,3.8%/15.04%,"22.36%, 401 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
