Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType
ARM,162.417 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 154.81),2025-04-01 (Price: 106.98),8/100.0%,5.99%/40.87%,"44.71%, 138 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/164.08 (Horizontal)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),potential_achievement
JPM,308.293 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 300.89),2025-03-31 (Price: 245.3),4/100.0%,3.01%/8.51%,"22.66%, 139 days",50.77%/9.1%/25.68%,309.9611 (Historic Rise or Fall to Pivot)/326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
MSFT,517.4523 (F-Stack 1),2025-10-10 (Price: 510.96),2025-03-16 (Price: 388.56),4/100.0%,7.22%/8.3%,"31.5%, 149 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),potential_achievement
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1),2025-10-10 (Price: 413.49),2024-08-25 (Price: 220.32),17/94.12%,15.77%,"87.68%, 294 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
BNS.TO,92.969 (F-Stack 1),2025-10-10 (Price: 88.84),2023-12-24 (Price: 63.32),14/92.86%,13.41%,"40.3%, 469 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
^GSPC,6784.9948 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 6552.5098),2023-04-30 (Price: 4169.48),20/70.0%,No Next Target,"57.15%, 639 days",69.7%/60.32%/62.73%,No Next Target,Monthly,ALTITUDE ALPHA,80.0%/10/281 days (Across ALL Assets),66.37%/113/415 days (Across ALL Assets),potential_achievement
SLV,47.5817 (F-Stack 1),2025-10-10 (Price: 45.43),2023-03-31 (Price: 22.12),4/75.0%,14.78%,"105.38%, 660 days",48.48%/48.48%/48.48%,52.1458 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),potential_achievement
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 117.18),2022-12-31 (Price: 85.85),5/100.0%,5.35%/19.85%,"36.49%, 724 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
AMZN,213.1321 (F-Stack 2),2025-10-10 (Price: 216.37),2022-11-08 (Price: 89.98),11/72.73%,No Next Target,"140.46%, 763 days",10.78%/3.39%/5.99%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets),potential_achievement
XLU,88.4927 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 90.2),2017-09-30 (Price: 53.05),4/75.0%,9.72%,"70.03%, 2094 days",68.98%/64.64%/66.81%,98.9717 (F-Stack 2),Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets),potential_achievement
TD.TO,111.7982 (Avg % Gain of Historic Winning trades),2025-10-10 (Price: 109.78),2017-03-31 (Price: 66.61),5/80.0%,No Next Target,"64.81%, 2225 days",74.95%/62.62%/67.84%,No Next Target,Quarterly,ALTITUDE ALPHA,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets),potential_achievement
BRK-B,488.72 (Exit Rule),2025-10-10 (Price: 489.13),2025-10-09 (Price: 496.74),33/87.88%,-45.19%/-8.05%,"1.53%, 1 days",4.43%/0.09%/1.39%,487.6 (Historic Rise or Fall to Pivot)/268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),potential_achievement
DIS,109.2692 (Historic Rise or Fall to Pivot),2025-10-10 (Price: 109.19),2025-10-02 (Price: 112.14),69/91.3%,-27.27%/-21.8%,"2.63%, 6 days",9.66%/0.05%/3.6%,108.103 (Avg % Gain of Historic Winning trades)/85.39 (Exit Rule)/79.415 (Horizontal)/94.0946 (F-Stack 1)/88.5027 (F-Stack 2),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),potential_achievement
TSM,307.4081 (Historic Rise or Fall to Pivot)/304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule),2025-10-13 (Price: 302.89),2025-09-21 (Price: 264.87),10/90.0%,10.37%,"14.35%, 16 days",40.88%/5.34%/14.87%,334.306 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
GDX,79.0895 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 79.37),2025-09-21 (Price: 72.36),15/93.33%,1.87%/14.62%,"9.69%, 16 days",27.5%/0.94%/11.74%,80.8551 (Avg % Gain of Historic Winning trades)/93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 188.32),2025-07-27 (Price: 173.5),11/81.82%,6.74%/27.39%,"8.54%, 56 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),potential_achievement
IBKR,70.8805 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 70.52),2025-07-06 (Price: 57.98),7/71.43%,45.06%,"21.63%, 71 days",24.77%/20.14%/22.25%,102.297 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),potential_achievement
USCI,77.0513 (Avg % Gain of Historic Winning trades),2025-10-13 (Price: 77.23),2025-01-31 (Price: 69.03),6/83.33%,7.15%/17.31%,"11.88%, 182 days",21.23%/4.09%/11.62%,90.6 (Exit Rule)/82.7534 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),potential_achievement
NIFTY_MIDCAP_100.NS,60272.5678 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 58823.5),2024-03-31 (Price: 48075.75),7/100.0%,3.8%/15.04%,"22.36%, 401 days",71.71%/4.14%/27.0%,61056.2025 (Avg % Gain of Historic Winning trades)/67673.34 (Exit Rule)/69983.5191 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),potential_achievement
SUM.NZ,11.6965 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 11.65),2025-09-17 (Price: 11.13),9/100.0%,2.78%/14.55%,"4.67%, 20 days",8.54%/0.69%/5.09%,11.9737 (Historic Rise or Fall to Pivot)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target
SFTBY,70.9 (Exit Rule),2025-10-14 (Price: 69.27),2025-08-17 (Price: 55.7),10/90.0%,No Next Target,"24.36%, 42 days",20.54%/0.54%/10.4%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target
SLV,47.5817 (F-Stack 1),2025-10-14 (Price: 46.8),2025-07-31 (Price: 33.32),12/75.0%,16.74%,"40.46%, 54 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target
SOXX,285.4342 (F-Stack 2),2025-10-14 (Price: 279.03),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"23.95%, 82 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target
ARM,164.08 (Horizontal),2025-10-15 (Price: 168.16),2025-05-25 (Price: 127.18),14/85.71%,3.97%/29.69%,"32.22%, 102 days",30.87%/3.18%/21.53%,174.8343 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target
AMD,219.0648 (F-Stack 1),2025-10-14 (Price: 218.09),2025-05-05 (Price: 100.59),11/81.82%,15.25%,"116.81%, 116 days",19.83%/2.08%/8.86%,251.3512 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target
WPM.TO,152.6243 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 152.16),2025-04-30 (Price: 115.11),10/70.0%,No Next Target,"32.19%, 120 days",50.73%/14.74%/29.84%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target
BNS.TO,92.969 (F-Stack 1),2025-10-14 (Price: 90.11),2025-04-29 (Price: 68.53),12/83.33%,11.81%,"31.49%, 120 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target
GOOG,244.607 (F-Stack 2),2025-10-15 (Price: 246.19),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"60.53%, 127 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-14 (Price: 770.76),2025-04-01 (Price: 548.45),10/80.0%,11.35%,"40.53%, 140 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 302.08),2025-03-31 (Price: 245.3),4/100.0%,8.08%,"23.15%, 142 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-14 (Price: 513.57),2025-03-13 (Price: 378.77),15/93.33%,7.75%,"35.59%, 153 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target
TSLA,408.5817 (Horizontal)/413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-14 (Price: 429.24),2024-08-25 (Price: 220.32),17/94.12%,No Next Target,"94.83%, 297 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target
XIU.TO,44.7619 (F-Stack 2),2025-10-14 (Price: 45.13),2024-02-29 (Price: 32.54),7/100.0%,No Next Target,"38.69%, 424 days",13.41%/2.94%/9.9%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target
GILD,115.7 (Avg % Gain of Historic Winning trades)/123.4541 (F-Stack 1),2025-10-14 (Price: 118.48),2022-12-31 (Price: 85.85),5/100.0%,18.53%,"38.01%, 727 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target
AMZN,223.9628 (Historic Rise or Fall to Pivot)/213.1321 (F-Stack 2),2025-10-14 (Price: 216.39),2020-12-31 (Price: 162.8465),4/100.0%,14.88%/20.76%,"32.88%, 1249 days",98.54%/43.24%/60.47%,261.3198 (Avg % Gain of Historic Winning trades)/248.59 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target
