Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType
TRENDPULSE,"DOL.TO, Long, 2025-05-31 (Price: 176.5)",Monthly,195.8091 (Historic Rise or Fall to Pivot),No Date Target,No Exit Yet,"2025-11-18 (Price: 197.37), 11.82% above","100.0%, Past 20 years, 12",2.25%/2.25%,"11.82%, 121 days",24.69%/2.92%/14.34%,201.8101 (Avg % Gain of Historic Winning trades)/233.0 (Exit Rule)/294.0831 (F-Stack 2)/220.0779 (Backtested Best)/201.8101 (Backtested Avg),2026-06-11 (Farthest)/2026-01-24 (Avg),"11.82%, 121 days","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-11-18 (Price: 197.37), 11.82% above",121 days,No Information,No Information,No Information,No Information,No Information,11.82% above/11.82% above/11.82% above,"-0.0%, 12.12%",260 days/107 days/165 days,2026-06-11/2025-11-01/2026-01-24,19.68%,27.97%,-8.29%,1.55,1.28,195.8091/201.8101/233.0/No Horizontal Resistance/194.1559/294.0831,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level,164.56/147.05,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",Monthly,281.8146 (Backtested Best),No Date Target,2025-10-31 (Price: 281.82),"2025-11-18 (Price: 281.35), 62.77% above","94.12%, Past 20 years, 17",No Next Target,"62.77%, 121 days",63.04%/1.54%/29.75%,No Next Target,2027-01-17 (Farthest)/2026-03-15 (Avg),"63.04%, 109 days","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-11-18 (Price: 281.35), 62.77% above",121 days,No Information,No Information,No Information,No Information,No Information,62.77% above/62.77% above/62.77% above,"3.21%, 18.92%",412 days/86 days/199 days,2027-01-17/2025-10-02/2026-03-15,22.75%,24.26%,-1.52%,1.49,0.85,188.7349/224.2729/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No F-Track Level/No F-Track Level,161.79/172.82,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),portfolio_target_achieved
SIGMASHELL,"SUM.NZ, Long, 2025-04-01 (Price: 11.26)",Daily,12.5346 (Avg % Gain of Historic Winning trades)/12.5346 (Backtested Avg),No Date Target,No Exit Yet,"2025-11-18 (Price: 12.6), 11.9% above","72.73%, Past 5 years, 11",5.91%/11.0%,"11.9%, 165 days",24.21%/2.02%/11.32%,19.8479 (Exit Rule)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/13.986 (Backtested Best),No Next Date Target,"11.9%, 165 days","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-11-18 (Price: 12.6), 11.9% above",165 days,"-12.17, 65.0",No Information,No Information,No Information,No Information,No Information,"14.49%, 34.68%",130 days/35 days/57 days,2025-10-06/2025-05-21/2025-06-22,10.12%,15.85%,-5.73%,0.43,0.62,11.5899/12.5346/19.8479/13.345/19.8479/26.5969,11.25/9.1367/11.0645/43.9323/No F-Track Level/No F-Track Level,11.41/11.45,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",Quarterly,28.4546 (Historic Rise or Fall to Pivot),No Date Target,No Exit Yet,"2025-11-18 (Price: 28.5155), 12.31% above","88.89%, Past 55 years, 18",9.65%/16.49%,"12.31%, 166 days",218.3%/23.15%/61.44%,40.9896 (Avg % Gain of Historic Winning trades)/36.14 (Exit Rule)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2)/80.8164 (Backtested Best)/31.2678 (Backtested Worst)/40.9896 (Backtested Avg),2031-03-11 (Farthest)/2026-04-13 (Earliest)/2028-03-14 (Avg),"12.31%, 166 days","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-11-18 (Price: 28.5155), 12.31% above",166 days,No Information,No Information,No Information,No Information,No Information,34.76% above/12.31% above/12.31% above,"75.81%, 80.33%",1499 days/261 days/745 days,2031-03-11/2026-04-13/2028-03-14,7.15%,5.75%,1.4%,0.67,0.23,28.4546/40.9896/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No F-Track Level/No F-Track Level,23.6/19.99,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets),portfolio_target_achieved
BAND MATRIX,"NA.TO, Long, 2025-02-23 (Price: 124.43)",Weekly,165.2679 (Avg % Gain of Historic Winning trades)/165.2679 (Backtested Avg),No Date Target,No Exit Yet,"2025-11-18 (Price: 160.65), 29.11% above","100.0%, Past 15 years, 6",17.44%/25.2%,"29.11%, 191 days",61.64%/4.69%/32.82%,188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/201.1287 (Backtested Best),2028-12-05 (Farthest)/2025-12-08 (Earliest)/2027-03-13 (Avg),"29.11%, 191 days","Weekly, was CONFIRMED on 2025-02-23",No Cancellation Possible,"2025-11-18 (Price: 160.65), 29.11% above",191 days,No Information,No Information,No Information,No Information,No Information,No Information,"-0.0%, 42.56%",954 days/199 days/517 days,2028-12-05/2025-12-08/2027-03-13,11.98%,10.84%,1.14%,1.17,0.44,128.4242/165.2679/146.85/No Horizontal Resistance/188.6608/207.1743,106.39/73.9933/119.9028/88.8057/No F-Track Level/No F-Track Level,153.4/136.47,100.0%/5/524 days (Across ALL Assets),80.68%/88/284 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"TWR.NZ, Long, 2024-06-30 (Price: 0.9778)",Quarterly,1.7461 (Backtested Best),No Date Target,2025-09-30 (Price: 1.75),"2025-11-18 (Price: 1.865), 90.73% above","75.0%, Past 26 years, 4",No Next Target,"90.73%, 361 days",78.57%/0.82%/26.74%,No Next Target,2026-10-26 (Farthest)/2026-06-22 (Avg),"78.97%, 326 days","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-11-18 (Price: 1.865), 90.73% above",361 days,No Information,No Information,No Information,No Information,No Information,141.52% above/90.73% above/90.73% above,"18.28%, 37.42%",586 days/326 days/499 days,2026-10-26/2025-10-15/2026-06-22,6.49%,-3.96%,10.45%,0.34,-0.11,1.2784/1.2393/1.14/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,0.68/0.6259/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,0.91/0.76,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets),portfolio_target_achieved
FRACTAL TRACK,"CEN.NZ, Long, 2022-12-31 (Price: 7.71)",Quarterly,9.4663 (Backtested Best),No Date Target,2025-09-30 (Price: 9.1),"2025-11-18 (Price: 9.47), 22.83% above","100.0%, Past 26 years, 4",18.91%/24.6%,"22.83%, 751 days",22.78%/18.03%/20.4%,11.8 (Exit Rule)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2),2034-02-12 (Farthest)/2029-12-23 (Avg),"18.03%, 716 days","Quarterly, was CONFIRMED on 2022-12-31",Already confirmed,"2025-11-18 (Price: 9.47), 22.83% above",751 days,No Information,No Information,No Information,"61.8% (Price: 6.9514), 36.23% above, Upmove Bounce Back","2016-03-31 (Price: 4.35), 2021-03-31 (Price: 11.16)",No Information,"-0.0%, 32.55%",2804 days/716 days/1760 days,2034-02-12/2025-11-02/2029-12-23,2.51%,5.4%,-2.89%,0.82,0.15,7.993/9.2828/11.8/9.05/11.2606/15.4512,5.76/5.52/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,9.27/9.12,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",Monthly,193.124 (F-Stack 1),No Date Target,No Exit Yet,"2025-11-18 (Price: 192.96), 10.18% below","88.89%, Past 20 years, 9",-39.42%/-31.98%,"10.18%, 12 days",25.37%/7.99%/21.25%,169.1865 (Avg % Gain of Historic Winning trades)/150.47 (Exit Rule)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-05-08 (Farthest)/2026-04-05 (Earliest)/2026-04-18 (Avg),"10.18%, 12 days","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-11-18 (Price: 192.96), 10.18% below",12 days,No Information,No Information,No Information,No Information,No Information,10.71% below/10.18% below/10.18% below,"21.18%, 25.96%",131 days/108 days/117 days,2026-05-08/2026-04-05/2026-04-18,35.0%,5.4%,29.6%,0.54,0.45,229.2343/169.1865/150.47/116.89/193.124/131.2534,278.08/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,227.71/249.35,100.0%/1/281 days (Across ALL Assets),0.0%/4/112 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"SUM.NZ, Long, 2025-10-24 (Price: 11.9)",Daily,12.58 (Exit Rule),2025-11-16 (Avg),2025-11-17 (Price: 12.65),"2025-11-18 (Price: 12.6), 5.88% above","90.0%, Past 4 years, 20",2.51%/5.91%,"5.88%, 17 days",8.54%/1.38%/4.55%,13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/12.9163 (Backtested Best),2026-05-04 (Farthest),"6.3%, 16 days","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-11-18 (Price: 12.6), 5.88% above",17 days,No Information,No Information,No Information,No Information,No Information,7.69% above/5.88% above/5.88% above,"6.4%, 20.48%",133 days/4 days/16 days,2026-05-04/2025-10-29/2025-11-16,46.12%,9.64%,36.48%,0.79,0.35,12.2951/12.4415/12.58/13.345/19.8479/26.5969,10.6/9.1367/11.0645/56.4607/No F-Track Level/No F-Track Level,11.05/11.53,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",Weekly,115.2606 (Historic Rise or Fall to Pivot),No Date Target,2025-11-16 (Price: 114.05),"2025-11-18 (Price: 114.93), 4.15% above","84.62%, Past 10 years, 39",1.56%/1.56%,"4.15%, 36 days",12.32%/1.31%/5.77%,116.7172 (Avg % Gain of Historic Winning trades)/126.68 (Exit Rule)/128.6672 (F-Stack 1)/152.0396 (F-Stack 2)/123.9451 (Backtested Best)/116.7172 (Backtested Avg),2027-07-24 (Farthest)/2026-03-03 (Avg),"3.35%, 34 days","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-11-18 (Price: 114.93), 4.15% above",36 days,No Information,No Information,No Information,No Information,No Information,4.15% above/4.15% above/4.15% above,"9.57%, 31.6%",459 days/19 days/108 days,2027-07-24/2025-10-25/2026-03-03,7.92%,7.82%,0.1%,0.84,0.3,115.2606/116.7172/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level,103.64/91.14,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),portfolio_target_achieved
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",Weekly,287.2905 (Backtested Best),2025-11-21 (Avg),2025-11-16 (Price: 276.98),"2025-11-18 (Price: 284.96), 18.05% above","100.0%, Past 10 years, 26",7.3%,"18.05%, 46 days",19.02%/3.15%/8.18%,305.77 (Exit Rule),2026-03-19 (Farthest)/2025-11-21 (Avg),"14.75%, 44 days","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-11-18 (Price: 284.96), 18.05% above",46 days,No Information,No Information,No Information,No Information,No Information,21.17% above/18.05% above/18.05% above,"-0.0%, 15.08%",129 days/24 days/47 days,2026-03-19/2025-10-18/2025-11-21,35.83%,21.1%,14.73%,1.74,0.79,266.3387/261.1249/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No F-Track Level/No F-Track Level,202.01/182.46,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),portfolio_target_achieved
