Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"AMZN, Long, 2025-12-11 (Price: 230.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 16","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2025-12-19 (Price: 227.3500), 1.27% below",0 days,No Information,No Information,No Information,"23.66% (Price: 225.4168), 2.16% above, Upmove Bounce Back","2023-10-26 (Price: 118.35), 2025-11-03 (Price: 258.6)",No Information,,,,,24.8%,5.4%,19.4%,2.24,0.29,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,230.71,2025-12-11
FRACTAL TRACK,"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"0.0%, 0 days","90.91%, Past 5 years, 22","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 227.3500), 6.01% above",0 days,No Information,No Information,No Information,"23.66% (Price: 208.5686), 2.83% above, Upmove Bounce Back","2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",No Information,29.44%/6.12%/16.64%,,918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/243.942/257.1563,211.65/86.995/194.9126/182.8127/261.7177/273.5155,225.73/214.29,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,215.67,2025-10-16
FRACTAL TRACK,"SPY, Long, 2025-11-25 (Price: 675.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 680.5900), 0.83% above",0 days,No Information,No Information,No Information,"23.66% (Price: 640.5109), 5.39% above, Upmove Bounce Back","2025-04-07 (Price: 481.8), 2025-10-29 (Price: 689.7)",No Information,33.04%/1.67%/12.79%,"-0.0%, 24.3%",1.6 year/1.1 month/7.9 months,,9.91%,14.38%,-4.46%,0.39,0.7,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,668.63,2025-11-25
BASELINEDIVERGENCE,"SPY, Long, 2025-11-30 (Price: 683.39)",No Exit Yet,"-0.46%, 0 days","90.48%, Past 10 years, 21","Weekly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 680.5900), 0.41% below",0 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,10.23%/0.46%/4.63%,"5.53%, 12.25%",4.1 months/1.5 month/2.5 months,,8.38%,12.23%,-3.85%,0.78,0.56,,,,88.89%/27/2.9 months (Across ALL Assets),85.45%/55/2.5 months (Across ALL Assets),entry,662.69,2025-11-28
BAND MATRIX,"SPY, Long, 2025-11-18 (Price: 660.08)",No Exit Yet,"-1.14%, 2 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-11-18",No Cancellation Possible,"2025-12-19 (Price: 680.5900), 3.11% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,18.45%/0.75%/11.01%,"0.34%, 23.41%",332 days/67 days/153 days,,15.81%,14.38%,1.43%,1.03,0.7,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,662.1,2025-11-18
FRACTAL TRACK,"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"0.0%, 0 days","96.43%, Past 5 years, 28","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 54.8400), 3.01% above",0 days,No Information,No Information,No Information,"23.66% (Price: 51.5922), 3.19% above, Upmove Bounce Back","2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",No Information,69.1%/1.52%/13.08%,,805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.26/50.98,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,52.45,2025-10-14
TRENDPULSE,"XLF, Long, 2025-11-12 (Price: 53.67)",No Exit Yet,"0.0%, 0 days","92.31%, Past 4 years, 39","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 54.8400), 2.18% above",0 days,No Information,No Information,No Information,No Information,No Information,0.86% above/0.0% below/0.0% below,5.21%/1.0%/2.76%,"10.98%, 16.27%",84 days/4 days/19 days,2026-03-13/2025-11-17/2025-12-09,17.58%,9.83%,7.75%,0.38,0.36,54.7917/55.1513/53.68/No Horizontal Resistance/54.2495/60.5544,52.09/30.1167/49.3988/45.2617/49.0251/45.6605,53.2/51.34,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,53.22,2025-11-12
OSCILLATOR DELTA,"XLF, Long, 2025-11-04 (Price: 52.42)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 14","Daily, is Confirmed on 2025-11-04",No Cancellation Possible,"2025-12-19 (Price: 54.8400), 4.62% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,14.64%/5.35%/8.32%,"13.71%, 13.71%",85 days/17 days/47 days,2026-03-07/2025-11-28/2026-01-11,20.93%,9.83%,11.1%,0.22,0.36,53.4527/56.7813/55.04/No Horizontal Resistance/54.2495/60.5544,No Recent Minima/30.1167/49.3988/45.2617/49.0251/45.6605,53.29/51.28,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,51.95,2025-11-04
OSCILLATOR DELTA,"XLF, Long, 2025-11-05 (Price: 52.6)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 14","Daily, is Confirmed on 2025-11-05",No Cancellation Possible,"2025-12-19 (Price: 54.8400), 4.26% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,14.64%/5.35%/8.32%,"13.71%, 13.71%",85 days/17 days/47 days,2026-03-08/2025-11-29/2026-01-12,20.93%,9.83%,11.1%,0.22,0.36,53.6362/56.9763/55.23/No Horizontal Resistance/54.2495/60.5544,No Recent Minima/30.1167/49.3988/45.2617/49.0251/45.6605,53.29/51.28,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,52.49,2025-11-05
BAND MATRIX,"XLF, Long, 2025-10-13 (Price: 52.66)",No Exit Yet,"0.0%, 0 days","81.82%, Past 5 years, 11","Daily, is CONFIRMED on 2025-10-13",No Cancellation Possible,"2025-12-19 (Price: 54.8400), 4.14% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,27.16%/1.35%/8.6%,,153 days/38 days/77 days,2026-05-22/2025-12-07/2026-02-01,15.17%,16.21%,-1.04%,0.66,0.73,56.0197/57.1888/56.6/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.23/50.96,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),entry,52.55,2025-10-13
FRACTAL TRACK,"AAPL, Long, 2025-10-16 (Price: 247.45)",No Exit Yet,"0.0%, 0 days","87.5%, Past 44 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 169.21 prior to 2025-12-31,"2025-12-19 (Price: 273.6700), 10.60% above",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 46.17% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,3369.7%/144.18%/1288.28%,,4165 days/718 days/2367 days,2042-04-22/2028-08-20/2035-03-06,15.43%,17.35%,-1.92%,0.42,0.55,253.8342/3435.2989/390.09/No Horizontal Resistance/275.1059/297.1089,23.9/136.57/236.3611/224.1128/281.6046/294.82,240.43/222.08,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,255.04,2025-10-21
TRENDPULSE,"AAPL, Long, 2025-11-25 (Price: 276.97)",No Exit Yet,"0.0%, 0 days","81.25%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 273.6700), 1.19% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,7.36%/0.78%/3.4%,"13.77%, 30.22%",2.6 months/4 days/23 days,,8.33%,26.41%,-18.08%,0.18,0.92,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,275.27,2025-11-25
TRENDPULSE,"AAPL, Long, 2025-12-02 (Price: 286.19)",No Exit Yet,"0.0%, 0 days","81.25%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-02",Already confirmed,"2025-12-19 (Price: 273.6700), 4.37% below",0 days,No Information,No Information,No Information,No Information,No Information,1.09% above/0.0% below/0.0% below,7.36%/0.78%/3.4%,"13.77%, 30.22%",2.6 months/4 days/23 days,,8.33%,26.41%,-18.08%,0.18,0.92,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,283.0,2025-12-02
DELTADRIFT,"SFTBY, Long, 2025-11-19 (Price: 60.98)",No Exit Yet,"-6.64%, 1 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2025-11-19",Already confirmed,"2025-12-19 (Price: 55.2600), 9.38% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,12.83%/2.56%/5.52%,"19.12%, 20.76%",9 days/1 days/4 days,,5.98%,33.31%,-27.33%,0.08,0.98,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,60.66,2025-11-19
FRACTAL TRACK,"SFTBY, Long, 2025-11-28 (Price: 53.44)",No Exit Yet,"0.0%, 0 days","96.55%, Past 5 years, 29","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 55.2600), 3.41% above",0 days,No Information,No Information,No Information,"61.8% (Price: 46.6535), 14.55% above, Upmove Bounce Back","2025-04-07 (Price: 19.86), 2025-10-29 (Price: 90.0)",No Information,163.68%/8.12%/48.76%,"1.65%, 38.56%",11.3 months/13 days/5.4 months,,29.01%,21.88%,7.12%,0.45,0.69,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,53.53,2025-11-28
FRACTAL TRACK,"SFTBY, Short, 2025-12-01 (Price: 52.98)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-12-19 (Price: 55.2600), 4.30% above",0 days,No Information,No Information,No Information,"50.0% (Price: 53.39), 0.77% below, Upmove Break Below","2022-06-30 (Price: 16.78), 2025-12-01 (Price: 90.0)",No Information,22.05%/16.72%/18.57%,"0%, 22.05%",6.5 months/2.2 months/3.3 months,,14.54%,5.4%,9.14%,7.65,0.48,,,,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets),entry,62.47,2025-12-18
OSCILLATOR DELTA,"USO, Long, 2025-11-26 (Price: 70.04)",No Exit Yet,"0.0%, 0 days","73.33%, Past 6 years, 30","Daily, is Confirmed on 2025-11-26",No Cancellation Possible,"2025-12-19 (Price: 68.0300), 2.87% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,11.89%/5.03%/6.85%,"17.05%, 17.88%",1.3 month/7 days/18 days,,-34.01%,-4.37%,-29.63%,-0.21,0.0,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,69.07,2025-11-26
BAND MATRIX,"USO, Long, 2025-11-25 (Price: 69.25)",No Exit Yet,"1.14%, 1 day","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-11-25",No Cancellation Possible,"2025-12-19 (Price: 68.0300), 1.76% below",1 day,No Information,No Information,No Information,No Information,No Information,No Information,58.02%/2.21%/19.36%,"4.17%, 23.64%",7.7 months/2.6 months/4.9 months,,18.48%,20.98%,-2.5%,0.58,0.72,,,,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),entry,68.95,2025-11-25
FRACTAL TRACK,"WPM, Long, 2025-10-24 (Price: 98.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 119.7000), 21.96% above",0 days,No Information,No Information,No Information,"38.2% (Price: 91.864), 6.84% above, Upmove Bounce Back","2024-12-30 (Price: 55.47), 2025-10-16 (Price: 114.36)",No Information,47.65%/5.21%/23.57%,,491 days/38 days/176 days,2027-10-05/2025-12-18/2026-07-05,26.76%,15.48%,11.28%,0.55,0.54,101.9779/121.284/133.48/No Horizontal Resistance/117.2283/128.464,95.84/38.3375/94.5529/85.5992/96.3808/85.3318,103.7/85.77,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,96.91,2025-10-24
FRACTAL TRACK,"WPM, Long, 2025-11-25 (Price: 102.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 38","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 119.7000), 16.78% above",0 days,No Information,No Information,No Information,"23.66% (Price: 96.4281), 6.3% above, Upmove Bounce Back","2024-02-26 (Price: 38.57), 2025-10-16 (Price: 114.36)",No Information,110.18%/1.64%/29.37%,"-0.0%, 43.76%",2.8 years/22 days/8.5 months,,11.47%,15.48%,-4.01%,0.49,0.54,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,102.15,2025-11-25
FRACTAL TRACK,"WPM, Short, 2025-10-28 (Price: 95.42)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 20 years, 24","Monthly, was CONFIRMED on 2025-10-22",No Cancellation Possible,"2025-12-19 (Price: 119.7000), 25.45% above",0 days,No Information,No Information,No Information,"23.66% (Price: 96.3808), 1.0% below, Upmove Break Below","2023-10-31 (Price: 38.37), 2025-10-28 (Price: 114.36)",No Information,24.39%/3.3%/10.76%,,65 days/20 days/29 days,2026-01-30/2025-11-25/2025-12-09,13.82%,5.4%,8.42%,0.5,0.59,101.6223/85.1528/49.83/38.3375/94.5529/85.5992,111.84/38.3375/94.5529/85.5992/94.0739/81.6073,103.74/86.14,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets),entry,113.0,2025-10-22
FRACTAL TRACK,"WPM, Long, 2025-10-13 (Price: 108.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 20","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 119.7000), 9.83% above",0 days,No Information,No Information,No Information,"23.66% (Price: 100.1594), 8.82% above, Upmove Bounce Back","2024-12-30 (Price: 55.47), 2025-10-01 (Price: 114.01)",No Information,47.65%/5.21%/23.57%,,491 days/38 days/176 days,2027-09-24/2025-12-07/2026-06-24,26.76%,15.48%,11.28%,0.55,0.54,113.2406/134.6789/144.11/No Horizontal Resistance/114.4872/133.5026,103.38/38.3375/101.6148/85.7049/No Fib Ret Level/No Fib Ret Level,102.59/83.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,108.2,2025-10-13
TRENDPULSE,"WPM, Long, 2025-12-19 (Price: 119.7)",No Exit Yet,"0.0%, 0 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 119.7000), 0.00% below",0 days,No Information,No Information,No Information,No Information,No Information,3.68% above/0.0% below/0.0% below,,,,,22.59%,17.13%,5.46%,1.09,0.81,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,115.73,2025-12-19
TRENDPULSE,"WPM, Long, 2025-11-28 (Price: 110.05)",No Exit Yet,"0.0%, 0 days","97.22%, Past 4 years, 36","Daily, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 119.7000), 8.77% above",0 days,No Information,No Information,No Information,No Information,No Information,3.08% above/0.0% below/0.0% below,15.63%/0.69%/6.07%,"14.18%, 36.59%",5.4 months/4 days/28 days,,37.84%,23.17%,14.67%,1.01,0.77,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,108.15,2025-11-28
FRACTAL TRACK,"IHI, Long, 2025-12-12 (Price: 62.19)",No Exit Yet,"0.0%, 0 days","93.75%, Past 5 years, 16","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 62.6300), 0.71% above",0 days,No Information,No Information,No Information,"23.66% (Price: 63.1421), 1.51% below, Upmove Bounce Back","2025-10-01 (Price: 58.18), 2025-11-26 (Price: 64.68)",No Information,,,,,8.62%,2.88%,5.74%,0.66,0.08,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,62.37,2025-12-12
BAND MATRIX,"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"0.05%, 1 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-12-19 (Price: 62.6300), 6.46% above",1 days,No Information,No Information,No Information,No Information,No Information,No Information,90.17%/12.99%/38.83%,,1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.97/61.0,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),entry,60.86,2025-10-12
