Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",2025-11-18 (Price: 11.6),"-6.68%, 22 days","88.64%, Past 5 years, 44","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 10.9800), 11.67% below",24 days,No Information,No Information,No Information,"23.66% (Price: 11.9317), 0.15% above, Upmove Bounce Back","2025-04-07 (Price: 9.13), 2025-09-12 (Price: 12.8)",No Information,49.32%/1.62%/13.7%,"0.96%, 15.98%",847 days/14 days/200 days,,8.65%,17.61%,-8.96%,0.54,0.71,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,12.4,2025-11-18
FRACTAL TRACK,"INFY, Long, 2025-10-06 (Price: 16.69)",2025-12-18 (Price: 19.18),"14.92%, 2.4 months","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 20.2200), 21.15% above",2.5 months,No Information,No Information,No Information,"78.6% (Price: 16.3102), 23.97% above, Upmove Bounce Back","2025-08-12 (Price: 15.91), 2025-09-17 (Price: 17.78)",No Information,,,,,19.54%,1.44%,18.1%,0.98,0.04,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,16.49,2025-12-18
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-12-09 (Price: 17.75),"0.4%, 2 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-12-19 (Price: 20.2200), 14.37% above",2 days,No Information,No Information,No Information,No Information,No Information,5.92% above/2.21% above/2.21% above,,,,,13.05%,6.68%,6.37%,1.41,0.34,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,17.2,2025-12-09
TRENDPULSE,"INFY, Long, 2025-10-22 (Price: 17.47)",2025-12-08 (Price: 17.72),"1.43%, 1 day","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-22",Already confirmed,"2025-12-19 (Price: 20.2200), 15.74% above",1 day,No Information,No Information,No Information,No Information,No Information,3.79% above/3.43% above/3.43% above,,,,,13.05%,6.68%,6.37%,1.41,0.34,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,17.41,2025-12-08
OSCILLATOR DELTA,"INFY, Long, 2025-10-20 (Price: 16.91)",2025-12-19 (Price: 20.22) (Today),"19.57%, 2 months","70.83%, Past 6 years, 24","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 20.2200), 19.57% above",2 months,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.71%,6.68%,2.03%,0.2,0.34,,,,81.76%/159/0 days (Across ALL Assets),67.13%/362/0 days (Across ALL Assets),exit,16.37,2025-12-19
SIGMASHELL,"MAR, Long, 2025-04-01 (Price: 238.24)",2025-11-17 (Price: 282.89),"18.74%, 164 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-12-19 (Price: 310.1600), 30.19% above",167 days,"-8.84, 81.25",No Information,No Information,No Information,No Information,No Information,25.65%/5.05%/17.74%,"-0.0%, 18.06%",131 days/38 days/77 days,,27.9%,10.2%,17.7%,1.47,0.37,,,,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,237.48,2025-11-17
TRENDPULSE,"MAR, Long, 2025-10-06 (Price: 271.94)",2025-11-10 (Price: 290.47),"6.81%, 25 days","100.0%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 310.1600), 14.05% above",27 days,No Information,No Information,No Information,No Information,No Information,9.01% above/7.26% above/7.26% above,20.78%/1.46%/5.76%,"-0.0%, 12.09%",62 days/4 days/17 days,2026-01-03/2025-10-11/2025-10-30,113.25%,11.5%,101.74%,0.99,0.41,284.0957/287.6037/275.17/276.35/372.972/399.3723,260.44/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level,265.39/264.7,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,269.17,2025-11-10
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-11-11 (Price: 291.9) (Today),"-3.97%, 196 days","94.59%, Past 10 years, 37","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-12-19 (Price: 310.1600), 2.04% above",196 days,No Information,No Information,No Information,No Information,No Information,2.74% above/3.97% below/3.97% below,17.69%/2.51%/8.94%,"12.52%, 61.32%",229 days/19 days/64 days,2026-01-06/2025-03-08/2025-05-12,18.08%,13.74%,4.35%,1.1,0.49,328.8043/331.1449/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No F-Track Level/No F-Track Level,284.64/253.51,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,286.79,2025-11-11
TRENDPULSE,"MAR, Long, 2025-11-05 (Price: 283.07)",2025-11-13 (Price: 287.43),"1.54%, 6 days","100.0%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 310.1600), 9.57% above",7 days,No Information,No Information,No Information,No Information,No Information,4.95% above/0.94% above/0.94% above,20.78%/1.46%/5.76%,"-0.0%, 12.09%",62 days/4 days/17 days,2026-02-02/2025-11-10/2025-11-29,113.25%,11.5%,101.74%,0.99,0.41,295.7232/299.3748/294.27/No Horizontal Resistance/372.972/399.3723,260.58/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level,265.96/263.4,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,273.75,2025-11-13
TRENDPULSE,"MAR, Long, 2025-07-06 (Price: 280.03)",2025-12-01 (Price: 303.44) (Today),"8.36%, 4.9 months","94.59%, Past 10 years, 37","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-12-19 (Price: 310.1600), 10.76% above",4.9 months,No Information,No Information,No Information,No Information,No Information,10.96% above/9.12% above/8.36% above,17.69%/2.51%/8.94%,"12.52%, 61.32%",7.6 months/19 days/2.1 months,,18.08%,13.74%,4.35%,1.1,0.49,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),exit,274.5,2025-12-05
OSCILLATOR DELTA,"MAR, Long, 2025-10-03 (Price: 267.57)",2025-11-06 (Price: 281.14) (Today),"5.07%, 24 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 15.92% above",24 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",69 days/1 days/15 days,2026-01-10/2025-10-04/2025-10-24,64.8%,11.5%,53.3%,0.39,0.41,282.6877/288.601/280.95/276.35/372.972/399.3723,No Recent Minima/129.12/235.5515/198.7812/No F-Track Level/No F-Track Level,265.92/263.39,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,265.98,2025-11-05
OSCILLATOR DELTA,"MAR, Long, 2025-11-04 (Price: 272.24)",2025-11-25 (Price: 304.12),"11.71%, 21 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-11-04",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 13.93% above",22 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",2.3 months/1 day/15 days,,64.8%,11.5%,53.3%,0.39,0.41,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),exit,264.4,2025-11-25
PULSEGAUGE,"TD.TO, Long, 2025-07-06 (Price: 101.69)",2025-12-07 (Price: 122.2),"20.17%, 5 days (business days)","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 127.9900), 25.86% above",5 days (business days),No Information,No Information,No Information,No Information,No Information,No Information,,,1.4 year (calendar days)/19 days (calendar days)/8.4 months (calendar days),,7.2%,6.93%,0.27%,0.31,0.24,,,,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),exit,99.7,2025-12-05
