Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2026-01-16 (Price: 325.88) (Today),"7.21%, 11.4 months","81.48%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2026-01-16 (Price: 325.8800), 7.21% above",11.4 months,No Information,No Information,No Information,No Information,No Information,14.7% above/7.21% above/7.21% above,,,,,11.8%,10.04%,1.76%,0.46,0.51,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,286.79,2025-11-10
TRENDPULSE,"SBUX, Long, 2026-01-06 (Price: 89.46)",2026-01-16 (Price: 92.99) (Today),"3.95%, 10 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 92.9900), 3.95% above",10 days,No Information,No Information,No Information,No Information,No Information,7.43% above/3.95% above/3.95% above,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,89.46,2025-12-24
FRACTAL TRACK,"MSFT, Long, 2025-06-30 (Price: 497.41)",2026-01-16 (Price: 459.86) (Today),"-7.55%, 6.7 months","92.31%, Past 39 years, 13","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-01-16 (Price: 459.8600), 7.55% below",6.7 months,No Information,No Information,No Information,"50% (Price: 340.89), 34.9% above, Upmove Bounce Back","2022-11-30 (Price: 213.43), 2024-07-31 (Price: 468.35)",No Information,,,,,7.9%,16.21%,-8.31%,1.65,0.79,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,457.14,2025-10-31
FRACTAL TRACK,"META, Short, 2025-11-30 (Price: 647.95)",2026-01-16 (Price: 620.25) (Today),"4.28%, 1.6 month","100.0%, Past 13 years, 4","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-01-16 (Price: 620.2500), 4.28% below",1.6 month,No Information,No Information,No Information,"23.66% (Price: 628.6993), 1.34% below, Upmove Break Below","2022-11-30 (Price: 88.09), 2025-08-31 (Price: 796.25)",No Information,,,,,10.6%,5.4%,5.2%,0.76,0.8,,,83.33%/6/1.2 month (Across ALL Assets),50.0%/14/1.7 month (Across ALL Assets),exit,656.0,2026-01-15
FRACTAL TRACK,"TSLA, Long, 2025-11-30 (Price: 430.17)",2026-01-16 (Price: 437.5) (Today),"1.7%, 1.6 month","73.33%, Past 15 years, 15","Weekly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-01-16 (Price: 437.5000), 1.70% above",1.6 month,No Information,No Information,No Information,"23.66% (Price: 375.7432), 16.44% above, Upmove Bounce Back","2019-06-09 (Price: 11.7993), 2024-12-22 (Price: 488.54)",No Information,,,,,12.11%,30.11%,-18.0%,0.69,1.16,,,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),exit,402.17,2025-12-03
FRACTAL TRACK,"IWM, Long, 2025-06-30 (Price: 215.79)",2026-01-16 (Price: 265.76) (Today),"23.16%, 6.7 months","88.89%, Past 25 years, 9","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-01-16 (Price: 265.7600), 23.16% above",6.7 months,No Information,No Information,No Information,"88.6% (Price: 171.1673), 55.26% above, Upmove Bounce Back","2023-10-31 (Price: 161.67), 2024-11-30 (Price: 244.98)",No Information,,,,,7.1%,4.62%,2.48%,0.69,0.22,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,205.32,2025-11-03
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2026-01-16 (Price: 1358.5699) (Today),"56.19%, 2 years","93.33%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-01-16 (Price: 1358.5699), 56.19% above",2 years,No Information,No Information,No Information,No Information,No Information,56.19% above/56.19% above/56.19% above,,,,,8.92%,10.16%,-1.24%,0.75,0.49,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,730.0,2026-01-02
SIGMASHELL,"MCY.NZ, Long, 2025-12-02 (Price: 6.3)",2026-01-16 (Price: 6.48) (Today),"2.86%, 1.5 month","76.47%, Past 5 years, 17","Daily, was CONFIRMED on 2025-12-02",Already confirmed,"2026-01-16 (Price: 6.4800), 2.86% above",1.5 month,"-3.38, 76.78",No Information,No Information,No Information,No Information,No Information,,,,,24.55%,5.54%,19.01%,0.96,0.28,,,85.45%/55/4.2 months (Across ALL Assets),74.3%/214/3.9 months (Across ALL Assets),exit,6.34,2026-01-16
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2026-01-16 (Price: 621.26) (Today),"8.92%, 4.6 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-01-16 (Price: 621.2600), 8.92% above",4.6 months,No Information,No Information,No Information,No Information,No Information,8.92% above/8.92% above/8.92% above,,,,,8.4%,6.82%,1.58%,1.2,0.37,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,558.83,2026-01-02
TRENDPULSE,"ACWX, Long, 2025-10-26 (Price: 66.54)",2026-01-16 (Price: 69.89) (Today),"5.03%, 2.7 months","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-01-16 (Price: 69.8900), 5.03% above",2.7 months,No Information,No Information,No Information,No Information,No Information,5.03% above/5.03% above/5.03% above,,,,,5.13%,1.98%,3.15%,0.52,-0.01,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,66.29,2026-01-12
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-01-16 (Price: 12.53) (Today),"11.6%, 16 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 12.5300), 11.60% below",16 days,No Information,No Information,No Information,"50.0% (Price: 13.3475), 6.12% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,,,,,12.53%,5.4%,7.13%,1.47,0.38,,,100.0%/2/7.6 months (Across ALL Assets),63.64%/11/4.1 months (Across ALL Assets),exit,62.47,2025-12-05
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2026-01-16 (Price: 758.95) (Today),"2.4%, 3.9 months","100.0%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 758.9500), 2.40% above",3.9 months,No Information,No Information,No Information,No Information,No Information,5.47% above/2.4% above/2.4% above,,,,,9.27%,12.34%,-3.07%,1.8,0.78,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,720.85,2025-11-11
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",2026-01-16 (Price: 88.0) (Today),"6.14%, 16 days","100.0%, Past 23 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 88.0000), 6.14% below",16 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 17.16% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,,,,,11.77%,5.5%,6.27%,1.3,0.88,,,100.0%/2/7.6 months (Across ALL Assets),63.64%/11/4.1 months (Across ALL Assets),exit,117.549,2025-12-03
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2026-01-16 (Price: 255.53) (Today),"9.67%, 1.3 year","100.0%, Past 20 years, 20","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-01-16 (Price: 255.5300), 9.67% above",1.3 year,No Information,No Information,No Information,No Information,No Information,9.67% above/9.67% above/9.67% above,,,,,17.77%,21.49%,-3.72%,2.41,1.03,,,95.24%/63/1 year (Across ALL Assets),74.68%/158/8.8 months (Across ALL Assets),exit,228.55,2025-12-01
TRENDPULSE,"NVO, Long, 2025-07-24 (Price: 70.73)",2026-01-15 (Price: 57.12) (Today),"-19.24%, 5.8 months","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-24",Already confirmed,"2026-01-16 (Price: 62.3300), 11.88% below",5.8 months,No Information,No Information,No Information,No Information,No Information,14.47% below/19.24% below/19.24% below,,,,,11.95%,6.59%,5.36%,0.52,0.35,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,70.65,2026-01-15
TRENDPULSE,"ASML, Long, 2026-01-06 (Price: 1242.1899)",2026-01-15 (Price: 1331.6) (Today),"7.2%, 9 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 1358.5699), 9.37% above",9 days,No Information,No Information,No Information,No Information,No Information,14.42% above/7.2% above/7.2% above,,,,,11.06%,16.29%,-5.23%,0.48,0.74,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,1242.1899,2026-01-02
TRENDPULSE,"WMT, Long, 2025-12-05 (Price: 115.11)",2026-01-15 (Price: 119.2) (Today),"3.55%, 1.4 month","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2026-01-16 (Price: 119.7000), 3.99% above",1.4 month,No Information,No Information,No Information,No Information,No Information,4.19% above/3.55% above/3.55% above,,,,,12.68%,12.5%,0.18%,2.03,0.74,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,114.73,2025-12-03
TRENDPULSE,"USCI, Short, 2025-11-09 (Price: 78.02)",2026-01-15 (Price: 81.05) (Today),"-3.88%, 2.2 months","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-11-07",Already confirmed,"2026-01-16 (Price: 80.3100), 2.94% above",2.2 months,No Information,No Information,No Information,No Information,No Information,3.05% above/3.7% above/3.88% above,,,,,8.02%,5.4%,2.62%,0.59,-0.14,,,100.0%/4/1.9 month (Across ALL Assets),35.71%/14/1.3 month (Across ALL Assets),exit,78.54,2026-01-15
DELTADRIFT,"MSFT, Long, 2025-11-26 (Price: 485.5)",2026-01-14 (Price: 459.38),"-5.38%, 1.6 month","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2026-01-16 (Price: 459.8600), 5.28% below",1.7 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,5.1%,6.53%,-1.43%,0.07,0.34,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,486.31,2026-01-14
TRENDPULSE,"XLY, Long, 2026-01-06 (Price: 121.07)",2026-01-14 (Price: 122.25),"0.97%, 8 days","94.12%, Past 4 years, 17","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 122.3000), 1.02% above",9 days,No Information,No Information,No Information,No Information,No Information,2.0% above/1.35% above/1.35% above,,,,,17.38%,7.88%,9.5%,1.07,0.42,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,121.07,2026-01-14
TRENDPULSE,"WPM.TO, Long, 2025-12-22 (Price: 168.04)",2026-01-14 (Price: 184.93),"10.05%, 23 days","78.95%, Past 4 years, 19","Daily, is CONFIRMED on 2025-12-22",Already confirmed,"2026-01-16 (Price: 188.2800), 12.04% above",24 days,No Information,No Information,No Information,No Information,No Information,18.38% above/12.04% above/12.04% above,,,,,12.04%,18.03%,-5.99%,0.06,0.87,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,168.04,2025-12-16
TRENDPULSE,"XIU.TO, Long, 2026-01-06 (Price: 47.91)",2026-01-14 (Price: 48.53),"1.29%, 8 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 48.6400), 1.52% above",9 days,No Information,No Information,No Information,No Information,No Information,3.05% above/1.63% above/1.63% above,,,,,10.25%,7.22%,3.03%,2.78,0.44,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,47.91,2026-01-02
DELTADRIFT,"SFTBY, Long, 2025-11-19 (Price: 15.245)",2026-01-14 (Price: 13.23),"-13.22%, 1.9 month","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-11-19",Already confirmed,"2026-01-16 (Price: 12.5300), 17.81% below",1.9 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,2.49%,14.8%,-12.31%,-0.02,0.67,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,60.66,2026-01-14
OSCILLATOR DELTA,"IBIT, Long, 2026-01-02 (Price: 50.94)",2026-01-14 (Price: 55.44),"8.83%, 12 days","83.33%, Past 2 years, 6","Daily, is Confirmed on 2026-01-02",No Cancellation Possible,"2026-01-16 (Price: 54.2400), 6.48% above",13 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,22.32%,27.39%,-5.07%,0.36,1.11,,,88.52%/61/1.9 month (Across ALL Assets),68.58%/261/2.6 months (Across ALL Assets),exit,50.94,2026-01-05
SIGMASHELL,"NVO, Long, 2025-02-03 (Price: 82.65)",2026-01-14 (Price: 58.91),"-28.72%, 11.5 months","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-02-03",Already confirmed,"2026-01-16 (Price: 62.3300), 24.59% below",11.5 months,"-9.77, 62.5",No Information,No Information,No Information,No Information,No Information,,,,,-0.56%,9.2%,-9.76%,-0.04,0.47,,,85.45%/55/4.2 months (Across ALL Assets),74.3%/214/3.9 months (Across ALL Assets),exit,82.13,2025-12-30
FRACTAL TRACK,"CNQ.TO, Long, 2025-12-18 (Price: 43.41)",2026-01-14 (Price: 48.03),"10.64%, 27 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2025-12-18",Already confirmed,"2026-01-16 (Price: 47.7900), 10.09% above",28 days,No Information,No Information,No Information,"78.6% (Price: 43.2814), 9.61% above, Upmove Bounce Back","2025-10-21 (Price: 41.67), 2025-11-20 (Price: 49.2)",No Information,,,,,20.54%,16.68%,3.86%,1.1,0.86,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),exit,43.91,2025-11-25
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",2026-01-14 (Price: 546.82),"-5.28%, 3.5 months","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2026-01-16 (Price: 539.4900), 6.55% below",3.5 months,No Information,No Information,No Information,No Information,No Information,6.01% below/6.01% below/6.01% below,,,,,5.71%,7.58%,-1.87%,0.98,0.39,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,572.73,2025-12-29
TRENDPULSE,"MA, Long, 2025-08-21 (Price: 591.92)",2026-01-14 (Price: 546.82),"-7.62%, 4.9 months","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2026-01-16 (Price: 539.4900), 8.86% below",4.9 months,No Information,No Information,No Information,No Information,No Information,8.32% below/8.32% below/8.32% below,,,,,5.71%,7.58%,-1.87%,0.98,0.39,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,589.04,2025-12-29
TRENDPULSE,"FPH.NZ, Long, 2025-11-10 (Price: 38.12)",2026-01-13 (Price: 38.9),"2.05%, 2.1 months","84.09%, Past 4 years, 44","Daily, is CONFIRMED on 2025-11-10",Already confirmed,"2026-01-16 (Price: 39.1600), 2.73% above",2.2 months,No Information,No Information,No Information,No Information,No Information,1.87% above/2.89% above/2.89% above,,,,,-16.19%,6.47%,-22.66%,-0.13,0.33,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,38.0,2025-12-02
TRENDPULSE,"FPH.NZ, Long, 2025-11-06 (Price: 38.14)",2026-01-13 (Price: 38.9),"1.99%, 2.3 months","84.09%, Past 4 years, 44","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2026-01-16 (Price: 39.1600), 2.67% above",2.3 months,No Information,No Information,No Information,No Information,No Information,2.83% above/2.83% above/2.83% above,,,,,-16.19%,6.47%,-22.66%,-0.13,0.33,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,37.65,2025-12-02
DELTADRIFT,"CSCO, Long, 2026-01-12 (Price: 74.01)",2026-01-13 (Price: 75.47),"1.97%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-01-16 (Price: 75.1900), 1.59% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,12.63%,4.71%,7.92%,0.62,0.23,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,74.01,2026-01-13
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2026-01-13 (Price: 38.9),"2.67%, 4.3 months","84.09%, Past 4 years, 44","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2026-01-16 (Price: 39.1600), 3.35% above",4.4 months,No Information,No Information,No Information,No Information,No Information,3.51% above/3.51% above/3.51% above,,,,,-16.19%,6.47%,-22.66%,-0.13,0.33,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,37.12,2025-12-02
TRENDPULSE,"FPH.NZ, Long, 2025-09-08 (Price: 38.18)",2026-01-13 (Price: 38.9),"1.89%, 4.2 months","84.09%, Past 4 years, 44","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2026-01-16 (Price: 39.1600), 2.57% above",4.3 months,No Information,No Information,No Information,No Information,No Information,3.51% above/2.72% above/2.72% above,,,,,-16.19%,6.47%,-22.66%,-0.13,0.33,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,37.33,2025-12-02
FRACTAL TRACK,"KWEB, Short, 2025-12-31 (Price: 34.05)",2026-01-12 (Price: 37.66) (Today),"-10.6%, 12 days","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 35.7100), 4.88% above",12 days,No Information,No Information,No Information,"38.2% (Price: 35.4633), 6.19% above, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,,,,,5.83%,5.4%,0.43%,0.25,0.12,,,83.33%/6/1.2 month (Across ALL Assets),50.0%/14/1.7 month (Across ALL Assets),exit,37.73,2025-12-17
